rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2014-02-03,2014,2013,MSFT,0.030911822867782074,True,0.0,0.0
2014-02-03,2014,2013,BRK-B,0.033271953708117474,True,0.0,0.0
2014-02-03,2014,2013,JNJ,0.09694042393600347,True,0.0,0.0
2014-02-03,2014,2013,WMT,0.1,True,0.0,0.0
2014-02-03,2014,2013,CVX,0.04829060796753357,True,0.0,0.0
2014-02-03,2014,2013,WFC,0.019848940411489383,True,0.0,0.0
2014-02-03,2014,2013,PG,0.1,True,0.0,0.0
2014-02-03,2014,2013,JPM,0.022682354464769676,True,0.0,0.0
2014-02-03,2014,2013,IBM,0.07250021350794221,True,0.0,0.0
2014-02-03,2014,2013,PFE,0.044788247940196264,True,0.0,0.0
2014-02-03,2014,2013,AMZN,0.016273286043487576,True,0.0,0.0
2014-02-03,2014,2013,KO,0.1,True,0.0,0.0
2014-02-03,2014,2013,ORCL,0.03957356258974297,True,0.0,0.0
2014-02-03,2014,2013,GE,0.028089484817938423,True,0.0,0.0
2014-02-03,2014,2013,BAC,0.010039354292061821,True,0.0,0.0
2014-02-03,2014,2013,C,0.010039354292061821,True,0.0,0.0
2014-02-03,2014,2013,VZ,0.1,True,0.0,0.0
2014-03-03,2014,2013,AAPL,0.03651507740184671,True,0.026186,0.0
2014-03-03,2014,2013,XOM,0.05777520907563229,True,0.0,0.0
2014-03-03,2014,2013,GOOGL,0.03125310836060555,True,0.0,0.0
2014-03-03,2014,2013,MSFT,0.02895632003338939,True,0.0,0.0
2014-03-03,2014,2013,BRK-B,0.032638902226306506,True,0.0,0.0
2014-03-03,2014,2013,JNJ,0.09921529249937562,True,0.0,0.0
2014-03-03,2014,2013,WMT,0.10000000000000002,True,0.0,0.0
2014-03-03,2014,2013,CVX,0.04776445954178741,True,0.0,0.0
2014-03-03,2014,2013,WFC,0.02102389190554644,True,0.0,0.0
2014-03-03,2014,2013,PG,0.10000000000000002,True,0.0,0.0
2014-03-03,2014,2013,JPM,0.02211448922918888,True,0.0,0.0
2014-03-03,2014,2013,IBM,0.07269381085605514,True,0.0,0.0
2014-03-03,2014,2013,PFE,0.04536896977579995,True,0.0,0.0
2014-03-03,2014,2013,AMZN,0.016042551567191195,True,0.0,0.0
2014-03-03,2014,2013,KO,0.10000000000000002,True,0.0,0.0
2014-03-03,2014,2013,ORCL,0.03822778915861091,True,0.0,0.0
2014-03-03,2014,2013,GE,0.029532883464083858,True,0.0,0.0
2014-03-03,2014,2013,BAC,0.01001308780224938,True,0.0,0.0
2014-03-03,2014,2013,C,0.010864157102330725,True,0.0,0.0
2014-03-03,2014,2013,VZ,0.09999999999999999,True,0.0,0.0
2014-04-01,2014,2013,AAPL,0.0277390493674686,True,0.191126,0.0
2014-04-01,2014,2013,XOM,0.06174253362081196,True,0.0,0.0
2014-04-01,2014,2013,GOOGL,0.05412428531792313,True,0.0,0.0
2014-04-01,2014,2013,MSFT,0.056513044279427126,True,0.0,0.0
2014-04-01,2014,2013,BRK-B,0.04233426484980583,True,0.0,0.0
2014-04-01,2014,2013,JNJ,0.10000000000000002,True,0.0,0.0
2014-04-01,2014,2013,WMT,0.08236617861211816,True,0.0,0.0
2014-04-01,2014,2013,CVX,0.05120205219657666,True,0.0,0.0
2014-04-01,2014,2013,WFC,0.013868582386717817,True,0.0,0.0
2014-04-01,2014,2013,PG,0.10000000000000002,True,0.0,0.0
2014-04-01,2014,2013,JPM,0.02342150825779018,True,0.0,0.0
2014-04-01,2014,2013,IBM,0.057950402996490256,True,0.0,0.0
2014-04-01,2014,2013,PFE,0.04654301139914387,True,0.0,0.0
2014-04-01,2014,2013,AMZN,0.02748903937432787,True,0.0,0.0
2014-04-01,2014,2013,KO,0.10000000000000002,True,0.0,0.0
2014-04-01,2014,2013,ORCL,0.03108046695005224,True,0.0,0.0
2014-04-01,2014,2013,GE,0.0373212515280236,True,0.0,0.0
2014-04-01,2014,2013,BAC,0.010831960975061642,True,0.0,0.0
2014-04-01,2014,2013,C,0.012357146393998293,True,0.0,0.0
2014-04-01,2014,2013,VZ,0.06311522149426273,True,0.0,0.0
2014-05-01,2014,2013,AAPL,0.02734411339950537,True,0.18989,0.0
2014-05-01,2014,2013,XOM,0.04287272456437913,True,0.0,0.0
2014-05-01,2014,2013,GOOGL,0.03315897966048057,True,0.0,0.0
2014-05-01,2014,2013,MSFT,0.05077259272558609,True,0.0,0.0
2014-05-01,2014,2013,BRK-B,0.0563803529928142,True,0.0,0.0
2014-05-01,2014,2013,JNJ,0.1,True,0.0,0.0
2014-05-01,2014,2013,WMT,0.1,True,0.0,0.0
2014-05-01,2014,2013,CVX,0.05441735097902966,True,0.0,0.0
2014-05-01,2014,2013,WFC,0.023771869022330156,True,0.0,0.0
2014-05-01,2014,2013,PG,0.1,True,0.0,0.0
2014-05-01,2014,2013,JPM,0.032646919860212474,True,0.0,0.0
2014-05-01,2014,2013,IBM,0.04125631711449028,True,0.0,0.0
2014-05-01,2014,2013,PFE,0.0669869739657618,True,0.0,0.0
2014-05-01,2014,2013,AMZN,0.023865175627118144,True,0.0,0.0
2014-05-01,2014,2013,KO,0.07587471779751594,True,0.0,0.0
2014-05-01,2014,2013,ORCL,0.039889812568867006,True,0.0,0.0
2014-05-01,2014,2013,GE,0.0362381359068601,True,0.0,0.0
2014-05-01,2014,2013,BAC,0.014192488073465657,True,0.0,0.0
2014-05-01,2014,2013,C,0.015071338338833219,True,0.0,0.0
2014-05-01,2014,2013,VZ,0.06526013740275018,True,0.0,0.0
2014-06-02,2014,2013,AAPL,0.028659149504119578,True,0.150531,0.0
2014-06-02,2014,2013,XOM,0.06417530068312162,True,0.0,0.0
2014-06-02,2014,2013,GOOGL,0.033841757490374665,True,0.0,0.0
2014-06-02,2014,2013,MSFT,0.05211143428999714,True,0.0,0.0
2014-06-02,2014,2013,BRK-B,0.07372740322622512,True,0.0,0.0
2014-06-02,2014,2013,JNJ,0.1,True,0.0,0.0
2014-06-02,2014,2013,WMT,0.1,True,0.0,0.0
2014-06-02,2014,2013,CVX,0.05338426880725774,True,0.0,0.0
2014-06-02,2014,2013,WFC,0.015811084714470503,True,0.0,0.0
2014-06-02,2014,2013,PG,0.08407461161227595,True,0.0,0.0
2014-06-02,2014,2013,JPM,0.02504064093591711,True,0.0,0.0
2014-06-02,2014,2013,IBM,0.04713114181198299,True,0.0,0.0
2014-06-02,2014,2013,PFE,0.042032147246203216,True,0.0,0.0
2014-06-02,2014,2013,AMZN,0.024445813325358202,True,0.0,0.0
2014-06-02,2014,2013,KO,0.1,True,0.0,0.0
2014-06-02,2014,2013,ORCL,0.04078979739937795,True,0.0,0.0
2014-06-02,2014,2013,GE,0.022084308101773798,True,0.0,0.0
2014-06-02,2014,2013,BAC,0.013581512991005096,True,0.0,0.0
2014-06-02,2014,2013,C,0.013586770847267247,True,0.0,0.0
2014-06-02,2014,2013,VZ,0.06552285701327205,True,0.0,0.0
2014-07-01,2014,2013,AAPL,0.02879836460537319,True,0.0928,0.0
2014-07-01,2014,2013,XOM,0.06453345435962912,True,0.0,0.0
2014-07-01,2014,2013,GOOGL,0.03386155017921651,True,0.0,0.0
2014-07-01,2014,2013,MSFT,0.05209049509727766,True,0.0,0.0
2014-07-01,2014,2013,BRK-B,0.03681864369969297,True,0.0,0.0
2014-07-01,2014,2013,JNJ,0.10000000000000002,True,0.0,0.0
2014-07-01,2014,2013,WMT,0.10000000000000002,True,0.0,0.0
2014-07-01,2014,2013,CVX,0.05397090310513061,True,0.0,0.0
2014-07-01,2014,2013,WFC,0.017571412970110514,True,0.0,0.0
2014-07-01,2014,2013,PG,0.08586619065352206,True,0.0,0.0
2014-07-01,2014,2013,JPM,0.027086215348888415,True,0.0,0.0
2014-07-01,2014,2013,IBM,0.04687281872807248,True,0.0,0.0
2014-07-01,2014,2013,PFE,0.0433142200638107,True,0.0,0.0
2014-07-01,2014,2013,AMZN,0.02433005886948416,True,0.0,0.0
2014-07-01,2014,2013,KO,0.10000000000000002,True,0.0,0.0
2014-07-01,2014,2013,ORCL,0.041238568776215304,True,0.0,0.0
2014-07-01,2014,2013,GE,0.04999074183723622,True,0.0,0.0
2014-07-01,2014,2013,BAC,0.014208190437374745,True,0.0,0.0
2014-07-01,2014,2013,C,0.01388968007443216,True,0.0,0.0
2014-07-01,2014,2013,VZ,0.06555849119453318,True,0.0,0.0
2014-08-01,2014,2013,AAPL,0.03744672042340342,True,0.095285,0.0
2014-08-01,2014,2013,XOM,0.06156964445753134,True,0.0,0.0
2014-08-01,2014,2013,GOOGL,0.030969830356173286,True,0.0,0.0
2014-08-01,2014,2013,MSFT,0.03280379754270121,True,0.0,0.0
2014-08-01,2014,2013,BRK-B,0.036012245086626746,True,0.0,0.0
2014-08-01,2014,2013,JNJ,0.09999999999999998,True,0.0,0.0
2014-08-01,2014,2013,WMT,0.09999999999999998,True,0.0,0.0
2014-08-01,2014,2013,CVX,0.05205496016938281,True,0.0,0.0
2014-08-01,2014,2013,WFC,0.01762477705550957,True,0.0,0.0
2014-08-01,2014,2013,PG,0.08472135251547688,True,0.0,0.0
2014-08-01,2014,2013,JPM,0.026884371283037594,True,0.0,0.0
2014-08-01,2014,2013,IBM,0.07563724628617874,True,0.0,0.0
2014-08-01,2014,2013,PFE,0.0442033384879596,True,0.0,0.0
2014-08-01,2014,2013,AMZN,0.015625052482869547,True,0.0,0.0
2014-08-01,2014,2013,KO,0.09999999999999998,True,0.0,0.0
2014-08-01,2014,2013,ORCL,0.03970550235787458,True,0.0,0.0
2014-08-01,2014,2013,GE,0.05146353080059597,True,0.0,0.0
2014-08-01,2014,2013,BAC,0.014042061623707792,True,0.0,0.0
2014-08-01,2014,2013,C,0.014208445281444689,True,0.0,0.0
2014-08-01,2014,2013,VZ,0.06502712378952615,True,0.0,0.0
2014-09-02,2014,2013,AAPL,0.03609604643701919,True,0.091433,0.0
2014-09-02,2014,2013,XOM,0.059209961121217174,True,0.0,0.0
2014-09-02,2014,2013,GOOGL,0.029723672608254127,True,0.0,0.0
2014-09-02,2014,2013,MSFT,0.031563384177642574,True,0.0,0.0
2014-09-02,2014,2013,BRK-B,0.03613748236168596,True,0.0,0.0
2014-09-02,2014,2013,JNJ,0.1,True,0.0,0.0
2014-09-02,2014,2013,WMT,0.09897102993059732,True,0.0,0.0
2014-09-02,2014,2013,CVX,0.04977213546679331,True,0.0,0.0
2014-09-02,2014,2013,WFC,0.026326038761090947,True,0.0,0.0
2014-09-02,2014,2013,PG,0.1,True,0.0,0.0
2014-09-02,2014,2013,JPM,0.03113027242312565,True,0.0,0.0
2014-09-02,2014,2013,IBM,0.07214643063900023,True,0.0,0.0
2014-09-02,2014,2013,PFE,0.04239957548970446,True,0.0,0.0
2014-09-02,2014,2013,AMZN,0.014979766903489754,True,0.0,0.0
2014-09-02,2014,2013,KO,0.09840778387907209,True,0.0,0.0
2014-09-02,2014,2013,ORCL,0.03795327492410624,True,0.0,0.0
2014-09-02,2014,2013,GE,0.024891419884514873,True,0.0,0.0
2014-09-02,2014,2013,BAC,0.01389165476408925,True,0.0,0.0
2014-09-02,2014,2013,C,0.014790727990119072,True,0.0,0.0
2014-09-02,2014,2013,VZ,0.08160934223847778,True,0.0,0.0
2014-10-01,2014,2013,AAPL,0.03668169775622206,True,0.04556,0.0
2014-10-01,2014,2013,XOM,0.060362457917675465,True,0.0,0.0
2014-10-01,2014,2013,GOOGL,0.030327739566143524,True,0.0,0.0
2014-10-01,2014,2013,MSFT,0.032262541480471106,True,0.0,0.0
2014-10-01,2014,2013,BRK-B,0.03787920636851637,True,0.0,0.0
2014-10-01,2014,2013,JNJ,0.09999999999999999,True,0.0,0.0
2014-10-01,2014,2013,WMT,0.09999999999999999,True,0.0,0.0
2014-10-01,2014,2013,CVX,0.05097565023132392,True,0.0,0.0
2014-10-01,2014,2013,WFC,0.024379730885558566,True,0.0,0.0
2014-10-01,2014,2013,PG,0.09999999999999999,True,0.0,0.0
2014-10-01,2014,2013,JPM,0.03044244522816274,True,0.0,0.0
2014-10-01,2014,2013,IBM,0.07335455435910436,True,0.0,0.0
2014-10-01,2014,2013,PFE,0.04353183203543315,True,0.0,0.0
2014-10-01,2014,2013,AMZN,0.015475093007188903,True,0.0,0.0
2014-10-01,2014,2013,KO,0.10000000000000002,True,0.0,0.0
2014-10-01,2014,2013,ORCL,0.038541913638962026,True,0.0,0.0
2014-10-01,2014,2013,GE,0.027300177605805553,True,0.0,0.0
2014-10-01,2014,2013,BAC,0.014006837194649846,True,0.0,0.0
2014-10-01,2014,2013,C,0.015398317463293268,True,0.0,0.0
2014-10-01,2014,2013,VZ,0.06907980526148932,True,0.0,0.0
2014-11-03,2014,2013,AAPL,0.02642083694807053,True,0.069632,0.0
2014-11-03,2014,2013,XOM,0.05994381796648533,True,0.0,0.0
2014-11-03,2014,2013,GOOGL,0.030718149743894637,True,0.0,0.0
2014-11-03,2014,2013,MSFT,0.03148514441267849,True,0.0,0.0
2014-11-03,2014,2013,BRK-B,0.03510444861070108,True,0.0,0.0
2014-11-03,2014,2013,JNJ,0.1,True,0.0,0.0
2014-11-03,2014,2013,WMT,0.09685180973534517,True,0.0,0.0
2014-11-03,2014,2013,CVX,0.050047816068597914,True,0.0,0.0
2014-11-03,2014,2013,WFC,0.02766635903173561,True,0.0,0.0
2014-11-03,2014,2013,PG,0.1,True,0.0,0.0
2014-11-03,2014,2013,JPM,0.0321998143651992,True,0.0,0.0
2014-11-03,2014,2013,IBM,0.07104717412893038,True,0.0,0.0
2014-11-03,2014,2013,PFE,0.04310363069634059,True,0.0,0.0
2014-11-03,2014,2013,AMZN,0.02487094244157394,True,0.0,0.0
2014-11-03,2014,2013,KO,0.0956322408243136,True,0.0,0.0
2014-11-03,2014,2013,ORCL,0.037970957185672644,True,0.0,0.0
2014-11-03,2014,2013,GE,0.0260826133820616,True,0.0,0.0
2014-11-03,2014,2013,BAC,0.01419527457476751,True,0.0,0.0
2014-11-03,2014,2013,C,0.015594876197668984,True,0.0,0.0
2014-11-03,2014,2013,VZ,0.08106409368596279,True,0.0,0.0
2014-12-01,2014,2013,AAPL,0.0278548420592557,True,0.124802,0.0
2014-12-01,2014,2013,XOM,0.06259321683703627,True,0.0,0.0
2014-12-01,2014,2013,GOOGL,0.032223578396998964,True,0.0,0.0
2014-12-01,2014,2013,MSFT,0.033277505693205194,True,0.0,0.0
2014-12-01,2014,2013,BRK-B,0.03547067710397956,True,0.0,0.0
2014-12-01,2014,2013,JNJ,0.1,True,0.0,0.0
2014-12-01,2014,2013,WMT,0.1,True,0.0,0.0
2014-12-01,2014,2013,CVX,0.051714274430937346,True,0.0,0.0
2014-12-01,2014,2013,WFC,0.019111215681731134,True,0.0,0.0
2014-12-01,2014,2013,PG,0.1,True,0.0,0.0
2014-12-01,2014,2013,JPM,0.02808974095838685,True,0.0,0.0
2014-12-01,2014,2013,IBM,0.07446603114610424,True,0.0,0.0
2014-12-01,2014,2013,PFE,0.04614329235445673,True,0.0,0.0
2014-12-01,2014,2013,AMZN,0.026087143944234916,True,0.0,0.0
2014-12-01,2014,2013,KO,0.07269822690976938,True,0.0,0.0
2014-12-01,2014,2013,ORCL,0.039905601578653305,True,0.0,0.0
2014-12-01,2014,2013,GE,0.055651221233597205,True,0.0,0.0
2014-12-01,2014,2013,BAC,0.014358594958804543,True,0.0,0.0
2014-12-01,2014,2013,C,0.015723352322337472,True,0.0,0.0
2014-12-01,2014,2013,VZ,0.0646314843905113,True,0.0,0.0
2015-01-02,2015,2014,AAPL,0.05,False,0.705518,0.0
2015-01-02,2015,2014,XOM,0.05,False,0.0,0.0
2015-01-02,2015,2014,MSFT,0.05,False,0.0,0.0
2015-01-02,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-01-02,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-01-02,2015,2014,JNJ,0.05,False,0.0,0.0
2015-01-02,2015,2014,WFC,0.05,False,0.0,0.0
2015-01-02,2015,2014,WMT,0.05,False,0.0,0.0
2015-01-02,2015,2014,PG,0.05,False,0.0,0.0
2015-01-02,2015,2014,JPM,0.05,False,0.0,0.0
2015-01-02,2015,2014,META,0.05,False,0.0,0.0
2015-01-02,2015,2014,CVX,0.05,False,0.0,0.0
2015-01-02,2015,2014,ORCL,0.05,False,0.0,0.0
2015-01-02,2015,2014,VZ,0.05,False,0.0,0.0
2015-01-02,2015,2014,BAC,0.05,False,0.0,0.0
2015-01-02,2015,2014,PFE,0.05,False,0.0,0.0
2015-01-02,2015,2014,KO,0.05,False,0.0,0.0
2015-01-02,2015,2014,INTC,0.05,False,0.0,0.0
2015-01-02,2015,2014,C,0.05,False,0.0,0.0
2015-01-02,2015,2014,DIS,0.05,False,0.0,0.0
2015-02-02,2015,2014,AAPL,0.05,False,0.044644,0.0
2015-02-02,2015,2014,XOM,0.05,False,0.0,0.0
2015-02-02,2015,2014,MSFT,0.05,False,0.0,0.0
2015-02-02,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-02-02,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-02-02,2015,2014,JNJ,0.05,False,0.0,0.0
2015-02-02,2015,2014,WFC,0.05,False,0.0,0.0
2015-02-02,2015,2014,WMT,0.05,False,0.0,0.0
2015-02-02,2015,2014,PG,0.05,False,0.0,0.0
2015-02-02,2015,2014,JPM,0.05,False,0.0,0.0
2015-02-02,2015,2014,META,0.05,False,0.0,0.0
2015-02-02,2015,2014,CVX,0.05,False,0.0,0.0
2015-02-02,2015,2014,ORCL,0.05,False,0.0,0.0
2015-02-02,2015,2014,VZ,0.05,False,0.0,0.0
2015-02-02,2015,2014,BAC,0.05,False,0.0,0.0
2015-02-02,2015,2014,PFE,0.05,False,0.0,0.0
2015-02-02,2015,2014,KO,0.05,False,0.0,0.0
2015-02-02,2015,2014,INTC,0.05,False,0.0,0.0
2015-02-02,2015,2014,C,0.05,False,0.0,0.0
2015-02-02,2015,2014,DIS,0.05,False,0.0,0.0
2015-03-02,2015,2014,AAPL,0.05,False,0.033377,0.0
2015-03-02,2015,2014,XOM,0.05,False,0.0,0.0
2015-03-02,2015,2014,MSFT,0.05,False,0.0,0.0
2015-03-02,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-03-02,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-03-02,2015,2014,JNJ,0.05,False,0.0,0.0
2015-03-02,2015,2014,WFC,0.05,False,0.0,0.0
2015-03-02,2015,2014,WMT,0.05,False,0.0,0.0
2015-03-02,2015,2014,PG,0.05,False,0.0,0.0
2015-03-02,2015,2014,JPM,0.05,False,0.0,0.0
2015-03-02,2015,2014,META,0.05,False,0.0,0.0
2015-03-02,2015,2014,CVX,0.05,False,0.0,0.0
2015-03-02,2015,2014,ORCL,0.05,False,0.0,0.0
2015-03-02,2015,2014,VZ,0.05,False,0.0,0.0
2015-03-02,2015,2014,BAC,0.05,False,0.0,0.0
2015-03-02,2015,2014,PFE,0.05,False,0.0,0.0
2015-03-02,2015,2014,KO,0.05,False,0.0,0.0
2015-03-02,2015,2014,INTC,0.05,False,0.0,0.0
2015-03-02,2015,2014,C,0.05,False,0.0,0.0
2015-03-02,2015,2014,DIS,0.05,False,0.0,0.0
2015-04-01,2015,2014,AAPL,0.05,False,0.018142,0.0
2015-04-01,2015,2014,XOM,0.05,False,0.0,0.0
2015-04-01,2015,2014,MSFT,0.05,False,0.0,0.0
2015-04-01,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-04-01,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-04-01,2015,2014,JNJ,0.05,False,0.0,0.0
2015-04-01,2015,2014,WFC,0.05,False,0.0,0.0
2015-04-01,2015,2014,WMT,0.05,False,0.0,0.0
2015-04-01,2015,2014,PG,0.05,False,0.0,0.0
2015-04-01,2015,2014,JPM,0.05,False,0.0,0.0
2015-04-01,2015,2014,META,0.05,False,0.0,0.0
2015-04-01,2015,2014,CVX,0.05,False,0.0,0.0
2015-04-01,2015,2014,ORCL,0.05,False,0.0,0.0
2015-04-01,2015,2014,VZ,0.05,False,0.0,0.0
2015-04-01,2015,2014,BAC,0.05,False,0.0,0.0
2015-04-01,2015,2014,PFE,0.05,False,0.0,0.0
2015-04-01,2015,2014,KO,0.05,False,0.0,0.0
2015-04-01,2015,2014,INTC,0.05,False,0.0,0.0
2015-04-01,2015,2014,C,0.05,False,0.0,0.0
2015-04-01,2015,2014,DIS,0.05,False,0.0,0.0
2015-05-01,2015,2014,AAPL,0.05,False,0.035323,0.0
2015-05-01,2015,2014,XOM,0.05,False,0.0,0.0
2015-05-01,2015,2014,MSFT,0.05,False,0.0,0.0
2015-05-01,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-05-01,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-05-01,2015,2014,JNJ,0.05,False,0.0,0.0
2015-05-01,2015,2014,WFC,0.05,False,0.0,0.0
2015-05-01,2015,2014,WMT,0.05,False,0.0,0.0
2015-05-01,2015,2014,PG,0.05,False,0.0,0.0
2015-05-01,2015,2014,JPM,0.05,False,0.0,0.0
2015-05-01,2015,2014,META,0.05,False,0.0,0.0
2015-05-01,2015,2014,CVX,0.05,False,0.0,0.0
2015-05-01,2015,2014,ORCL,0.05,False,0.0,0.0
2015-05-01,2015,2014,VZ,0.05,False,0.0,0.0
2015-05-01,2015,2014,BAC,0.05,False,0.0,0.0
2015-05-01,2015,2014,PFE,0.05,False,0.0,0.0
2015-05-01,2015,2014,KO,0.05,False,0.0,0.0
2015-05-01,2015,2014,INTC,0.05,False,0.0,0.0
2015-05-01,2015,2014,C,0.05,False,0.0,0.0
2015-05-01,2015,2014,DIS,0.05,False,0.0,0.0
2015-06-01,2015,2014,AAPL,0.05,False,0.024389,0.0
2015-06-01,2015,2014,XOM,0.05,False,0.0,0.0
2015-06-01,2015,2014,MSFT,0.05,False,0.0,0.0
2015-06-01,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-06-01,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-06-01,2015,2014,JNJ,0.05,False,0.0,0.0
2015-06-01,2015,2014,WFC,0.05,False,0.0,0.0
2015-06-01,2015,2014,WMT,0.05,False,0.0,0.0
2015-06-01,2015,2014,PG,0.05,False,0.0,0.0
2015-06-01,2015,2014,JPM,0.05,False,0.0,0.0
2015-06-01,2015,2014,META,0.05,False,0.0,0.0
2015-06-01,2015,2014,CVX,0.05,False,0.0,0.0
2015-06-01,2015,2014,ORCL,0.05,False,0.0,0.0
2015-06-01,2015,2014,VZ,0.05,False,0.0,0.0
2015-06-01,2015,2014,BAC,0.05,False,0.0,0.0
2015-06-01,2015,2014,PFE,0.05,False,0.0,0.0
2015-06-01,2015,2014,KO,0.05,False,0.0,0.0
2015-06-01,2015,2014,INTC,0.05,False,0.0,0.0
2015-06-01,2015,2014,C,0.05,False,0.0,0.0
2015-06-01,2015,2014,DIS,0.05,False,0.0,0.0
2015-07-01,2015,2014,AAPL,0.05,False,0.037363,0.0
2015-07-01,2015,2014,XOM,0.05,False,0.0,0.0
2015-07-01,2015,2014,MSFT,0.05,False,0.0,0.0
2015-07-01,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-07-01,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-07-01,2015,2014,JNJ,0.05,False,0.0,0.0
2015-07-01,2015,2014,WFC,0.05,False,0.0,0.0
2015-07-01,2015,2014,WMT,0.05,False,0.0,0.0
2015-07-01,2015,2014,PG,0.05,False,0.0,0.0
2015-07-01,2015,2014,JPM,0.05,False,0.0,0.0
2015-07-01,2015,2014,META,0.05,False,0.0,0.0
2015-07-01,2015,2014,CVX,0.05,False,0.0,0.0
2015-07-01,2015,2014,ORCL,0.05,False,0.0,0.0
2015-07-01,2015,2014,VZ,0.05,False,0.0,0.0
2015-07-01,2015,2014,BAC,0.05,False,0.0,0.0
2015-07-01,2015,2014,PFE,0.05,False,0.0,0.0
2015-07-01,2015,2014,KO,0.05,False,0.0,0.0
2015-07-01,2015,2014,INTC,0.05,False,0.0,0.0
2015-07-01,2015,2014,C,0.05,False,0.0,0.0
2015-07-01,2015,2014,DIS,0.05,False,0.0,0.0
2015-08-03,2015,2014,AAPL,0.05,False,0.043317,0.0
2015-08-03,2015,2014,XOM,0.05,False,0.0,0.0
2015-08-03,2015,2014,MSFT,0.05,False,0.0,0.0
2015-08-03,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-08-03,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-08-03,2015,2014,JNJ,0.05,False,0.0,0.0
2015-08-03,2015,2014,WFC,0.05,False,0.0,0.0
2015-08-03,2015,2014,WMT,0.05,False,0.0,0.0
2015-08-03,2015,2014,PG,0.05,False,0.0,0.0
2015-08-03,2015,2014,JPM,0.05,False,0.0,0.0
2015-08-03,2015,2014,META,0.05,False,0.0,0.0
2015-08-03,2015,2014,CVX,0.05,False,0.0,0.0
2015-08-03,2015,2014,ORCL,0.05,False,0.0,0.0
2015-08-03,2015,2014,VZ,0.05,False,0.0,0.0
2015-08-03,2015,2014,BAC,0.05,False,0.0,0.0
2015-08-03,2015,2014,PFE,0.05,False,0.0,0.0
2015-08-03,2015,2014,KO,0.05,False,0.0,0.0
2015-08-03,2015,2014,INTC,0.05,False,0.0,0.0
2015-08-03,2015,2014,C,0.05,False,0.0,0.0
2015-08-03,2015,2014,DIS,0.05,False,0.0,0.0
2015-09-01,2015,2014,AAPL,0.05,False,0.024888,0.0
2015-09-01,2015,2014,XOM,0.05,False,0.0,0.0
2015-09-01,2015,2014,MSFT,0.05,False,0.0,0.0
2015-09-01,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-09-01,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-09-01,2015,2014,JNJ,0.05,False,0.0,0.0
2015-09-01,2015,2014,WFC,0.05,False,0.0,0.0
2015-09-01,2015,2014,WMT,0.05,False,0.0,0.0
2015-09-01,2015,2014,PG,0.05,False,0.0,0.0
2015-09-01,2015,2014,JPM,0.05,False,0.0,0.0
2015-09-01,2015,2014,META,0.05,False,0.0,0.0
2015-09-01,2015,2014,CVX,0.05,False,0.0,0.0
2015-09-01,2015,2014,ORCL,0.05,False,0.0,0.0
2015-09-01,2015,2014,VZ,0.05,False,0.0,0.0
2015-09-01,2015,2014,BAC,0.05,False,0.0,0.0
2015-09-01,2015,2014,PFE,0.05,False,0.0,0.0
2015-09-01,2015,2014,KO,0.05,False,0.0,0.0
2015-09-01,2015,2014,INTC,0.05,False,0.0,0.0
2015-09-01,2015,2014,C,0.05,False,0.0,0.0
2015-09-01,2015,2014,DIS,0.05,False,0.0,0.0
2015-10-01,2015,2014,AAPL,0.05,False,0.024361,0.0
2015-10-01,2015,2014,XOM,0.05,False,0.0,0.0
2015-10-01,2015,2014,MSFT,0.05,False,0.0,0.0
2015-10-01,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-10-01,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-10-01,2015,2014,JNJ,0.05,False,0.0,0.0
2015-10-01,2015,2014,WFC,0.05,False,0.0,0.0
2015-10-01,2015,2014,WMT,0.05,False,0.0,0.0
2015-10-01,2015,2014,PG,0.05,False,0.0,0.0
2015-10-01,2015,2014,JPM,0.05,False,0.0,0.0
2015-10-01,2015,2014,META,0.05,False,0.0,0.0
2015-10-01,2015,2014,CVX,0.05,False,0.0,0.0
2015-10-01,2015,2014,ORCL,0.05,False,0.0,0.0
2015-10-01,2015,2014,VZ,0.05,False,0.0,0.0
2015-10-01,2015,2014,BAC,0.05,False,0.0,0.0
2015-10-01,2015,2014,PFE,0.05,False,0.0,0.0
2015-10-01,2015,2014,KO,0.05,False,0.0,0.0
2015-10-01,2015,2014,INTC,0.05,False,0.0,0.0
