rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2016-02-01,WFC,0.01,0.0
2016-02-01,JPM,0.01,0.0
2016-02-01,PG,0.01,0.0
2016-02-01,WMT,0.01,0.0
2016-02-01,PFE,0.01,0.0
2016-02-01,VZ,0.0385,0.0
2016-02-01,KO,0.1,0.0
2016-02-01,V,0.1,0.0
2016-02-01,GE,0.0615,0.0
2016-02-01,BAC,0.01,0.0
2016-02-01,DIS,0.1,0.0
2016-02-01,CVX,0.01,0.0
2016-03-01,AAPL,0.1,0.19837888459403644
2016-03-01,GOOGL,0.01,0.0
2016-03-01,MSFT,0.1,0.0
2016-03-01,BRK-B,0.01,0.0
2016-03-01,XOM,0.01,0.0
2016-03-01,AMZN,0.1,0.0
2016-03-01,META,0.1,0.0
2016-03-01,JNJ,0.1,0.0
2016-03-01,WFC,0.01,0.0
2016-03-01,JPM,0.01,0.0
2016-03-01,PG,0.01,0.0
2016-03-01,WMT,0.01,0.0
2016-03-01,PFE,0.01,0.0
2016-03-01,VZ,0.1,0.0
2016-03-01,KO,0.1,0.0
2016-03-01,V,0.1,0.0
2016-03-01,GE,0.08797,0.0
2016-03-01,BAC,0.01,0.0
2016-03-01,DIS,0.01203,0.0
2016-03-01,CVX,0.01,0.0
2016-04-01,AAPL,0.1,0.1603053249124113
2016-04-01,GOOGL,0.01,0.0
2016-04-01,MSFT,0.1,0.0
2016-04-01,BRK-B,0.01,0.0
2016-04-01,XOM,0.01,0.0
2016-04-01,AMZN,0.1,0.0
2016-04-01,META,0.1,0.0
2016-04-01,JNJ,0.02393,0.0
2016-04-01,WFC,0.01,0.0
2016-04-01,JPM,0.01,0.0
2016-04-01,PG,0.01,0.0
2016-04-01,WMT,0.01,0.0
2016-04-01,PFE,0.01,0.0
2016-04-01,VZ,0.1,0.0
2016-04-01,KO,0.1,0.0
2016-04-01,V,0.1,0.0
2016-04-01,GE,0.1,0.0
2016-04-01,BAC,0.01,0.0
2016-04-01,DIS,0.07607,0.0
2016-04-01,CVX,0.01,0.0
2016-05-01,AAPL,0.01,0.28798665554879543
2016-05-01,GOOGL,0.04861,0.0
2016-05-01,MSFT,0.0481,0.0
2016-05-01,BRK-B,0.01,0.0
2016-05-01,XOM,0.01,0.0
2016-05-01,AMZN,0.1,0.0
2016-05-01,META,0.1,0.0
2016-05-01,JNJ,0.1,0.0
2016-05-01,WFC,0.01,0.0
2016-05-01,JPM,0.01,0.0
2016-05-01,PG,0.01,0.0
2016-05-01,WMT,0.01,0.0
2016-05-01,PFE,0.01329,0.0
2016-05-01,VZ,0.1,0.0
2016-05-01,KO,0.1,0.0
2016-05-01,V,0.1,0.0
2016-05-01,GE,0.1,0.0
2016-05-01,BAC,0.01,0.0
2016-05-01,DIS,0.1,0.0
2016-05-01,CVX,0.01,0.0
2016-06-01,AAPL,0.01,0.2789070716209524
2016-06-01,GOOGL,0.02775,0.0
2016-06-01,MSFT,0.1,0.0
2016-06-01,BRK-B,0.01,0.0
2016-06-01,XOM,0.01,0.0
2016-06-01,AMZN,0.1,0.0
2016-06-01,META,0.1,0.0
2016-06-01,JNJ,0.1,0.0
2016-06-01,WFC,0.01,0.0
2016-06-01,JPM,0.01,0.0
2016-06-01,PG,0.01,0.0
2016-06-01,WMT,0.01,0.0
2016-06-01,PFE,0.1,0.0
2016-06-01,VZ,0.07183,0.0
2016-06-01,KO,0.1,0.0
2016-06-01,V,0.1,0.0
2016-06-01,GE,0.04972,0.0
2016-06-01,BAC,0.01,0.0
2016-06-01,DIS,0.0607,0.0
2016-06-01,CVX,0.01,0.0
2016-07-01,AAPL,0.01,0.3272813183245022
2016-07-01,GOOGL,0.01,0.0
2016-07-01,MSFT,0.01,0.0
2016-07-01,BRK-B,0.01,0.0
2016-07-01,XOM,0.01,0.0
2016-07-01,AMZN,0.1,0.0
2016-07-01,META,0.1,0.0
2016-07-01,JNJ,0.1,0.0
2016-07-01,WFC,0.01,0.0
2016-07-01,JPM,0.01,0.0
2016-07-01,PG,0.09,0.0
2016-07-01,WMT,0.01,0.0
2016-07-01,PFE,0.1,0.0
2016-07-01,VZ,0.1,0.0
2016-07-01,KO,0.1,0.0
2016-07-01,V,0.1,0.0
2016-07-01,GE,0.1,0.0
2016-07-01,BAC,0.01,0.0
2016-07-01,DIS,0.01,0.0
2016-07-01,CVX,0.01,0.0
2016-08-01,AAPL,0.01,0.09905914115217973
2016-08-01,GOOGL,0.04525,0.0
2016-08-01,MSFT,0.01,0.0
2016-08-01,BRK-B,0.01,0.0
2016-08-01,XOM,0.01,0.0
2016-08-01,AMZN,0.1,0.0
2016-08-01,META,0.1,0.0
2016-08-01,JNJ,0.1,0.0
2016-08-01,WFC,0.01,0.0
2016-08-01,JPM,0.01,0.0
2016-08-01,PG,0.05475,0.0
2016-08-01,WMT,0.01,0.0
2016-08-01,PFE,0.1,0.0
2016-08-01,VZ,0.1,0.0
2016-08-01,KO,0.1,0.0
2016-08-01,V,0.1,0.0
2016-08-01,GE,0.1,0.0
2016-08-01,BAC,0.01,0.0
2016-08-01,DIS,0.01,0.0
2016-08-01,CVX,0.01,0.0
2016-09-01,AAPL,0.01,0.07961396813996112
2016-09-01,GOOGL,0.07134,0.0
2016-09-01,MSFT,0.01,0.0
2016-09-01,BRK-B,0.01,0.0
2016-09-01,XOM,0.01,0.0
2016-09-01,AMZN,0.1,0.0
2016-09-01,META,0.1,0.0
2016-09-01,JNJ,0.1,0.0
2016-09-01,WFC,0.01,0.0
2016-09-01,JPM,0.01,0.0
2016-09-01,PG,0.02866,0.0
2016-09-01,WMT,0.01,0.0
2016-09-01,PFE,0.1,0.0
2016-09-01,VZ,0.1,0.0
2016-09-01,KO,0.1,0.0
2016-09-01,V,0.1,0.0
2016-09-01,GE,0.1,0.0
2016-09-01,BAC,0.01,0.0
2016-09-01,DIS,0.01,0.0
2016-09-01,CVX,0.01,0.0
2016-10-01,AAPL,0.01,0.2097502865345166
2016-10-01,GOOGL,0.09894,0.0
2016-10-01,MSFT,0.01,0.0
2016-10-01,BRK-B,0.01,0.0
2016-10-01,XOM,0.01,0.0
2016-10-01,AMZN,0.1,0.0
2016-10-01,META,0.1,0.0
2016-10-01,JNJ,0.1,0.0
2016-10-01,WFC,0.01,0.0
2016-10-01,JPM,0.01,0.0
2016-10-01,PG,0.1,0.0
2016-10-01,WMT,0.01,0.0
2016-10-01,PFE,0.1,0.0
2016-10-01,VZ,0.1,0.0
2016-10-01,KO,0.01,0.0
2016-10-01,V,0.1,0.0
2016-10-01,GE,0.09106,0.0
2016-10-01,BAC,0.01,0.0
2016-10-01,DIS,0.01,0.0
2016-10-01,CVX,0.01,0.0
2016-11-01,AAPL,0.01,0.38370362739469743
2016-11-01,GOOGL,0.1,0.0
2016-11-01,MSFT,0.1,0.0
2016-11-01,BRK-B,0.01,0.0
2016-11-01,XOM,0.01,0.0
2016-11-01,AMZN,0.1,0.0
2016-11-01,META,0.1,0.0
2016-11-01,JNJ,0.1,0.0
2016-11-01,WFC,0.01,0.0
2016-11-01,JPM,0.01,0.0
2016-11-01,PG,0.01,0.0
2016-11-01,WMT,0.01,0.0
2016-11-01,PFE,0.09,0.0
2016-11-01,VZ,0.01,0.0
2016-11-01,KO,0.1,0.0
2016-11-01,V,0.1,0.0
2016-11-01,GE,0.1,0.0
2016-11-01,BAC,0.01,0.0
2016-11-01,DIS,0.01,0.0
2016-11-01,CVX,0.01,0.0
2016-12-01,AAPL,0.01,0.449003281295823
2016-12-01,GOOGL,0.1,0.0
2016-12-01,MSFT,0.1,0.0
2016-12-01,BRK-B,0.01,0.0
2016-12-01,XOM,0.01,0.0
2016-12-01,AMZN,0.1,0.0
2016-12-01,META,0.1,0.0
2016-12-01,JNJ,0.1,0.0
2016-12-01,WFC,0.01,0.0
2016-12-01,JPM,0.1,0.0
2016-12-01,PG,0.01,0.0
2016-12-01,WMT,0.01,0.0
2016-12-01,PFE,0.01937,0.0
2016-12-01,VZ,0.1,0.0
2016-12-01,KO,0.01,0.0
2016-12-01,V,0.04783,0.0
2016-12-01,GE,0.1,0.0
2016-12-01,BAC,0.0428,0.0
2016-12-01,DIS,0.01,0.0
2016-12-01,CVX,0.01,0.0
2017-01-01,AAPL,0.01,0.3818532490016404
2017-01-01,GOOGL,0.1,0.0
2017-01-01,MSFT,0.1,0.0
2017-01-01,BRK-B,0.01,0.0
2017-01-01,XOM,0.01,0.0
2017-01-01,AMZN,0.1,0.0
2017-01-01,META,0.1,0.0
2017-01-01,JNJ,0.1,0.0
2017-01-01,JPM,0.1,0.0
2017-01-01,WFC,0.01,0.0
2017-01-01,PG,0.01,0.0
2017-01-01,BAC,0.01,0.0
2017-01-01,CVX,0.01,0.0
2017-01-01,VZ,0.1,0.0
2017-01-01,WMT,0.01,0.0
2017-01-01,T,0.1,0.0
2017-01-01,PFE,0.04615,0.0
2017-01-01,V,0.01,0.0
2017-01-01,KO,0.05385,0.0
2017-01-01,INTC,0.01,0.0
2017-02-01,AAPL,0.01,0.201585140689992
2017-02-01,GOOGL,0.1,0.0
2017-02-01,MSFT,0.1,0.0
2017-02-01,BRK-B,0.01,0.0
2017-02-01,XOM,0.01,0.0
2017-02-01,AMZN,0.1,0.0
2017-02-01,META,0.1,0.0
2017-02-01,JNJ,0.1,0.0
2017-02-01,JPM,0.1,0.0
2017-02-01,WFC,0.01,0.0
2017-02-01,PG,0.01,0.0
2017-02-01,BAC,0.1,0.0
2017-02-01,CVX,0.01,0.0
2017-02-01,VZ,0.09,0.0
2017-02-01,WMT,0.01,0.0
2017-02-01,T,0.1,0.0
2017-02-01,PFE,0.01,0.0
2017-02-01,V,0.01,0.0
2017-02-01,KO,0.01,0.0
2017-02-01,INTC,0.01,0.0
2017-03-01,AAPL,0.01,0.18467937618198862
2017-03-01,GOOGL,0.1,0.0
2017-03-01,MSFT,0.1,0.0
2017-03-01,BRK-B,0.01,0.0
2017-03-01,XOM,0.01,0.0
2017-03-01,AMZN,0.1,0.0
2017-03-01,META,0.1,0.0
2017-03-01,JNJ,0.1,0.0
2017-03-01,JPM,0.1,0.0
2017-03-01,WFC,0.01,0.0
2017-03-01,PG,0.09,0.0
2017-03-01,BAC,0.1,0.0
2017-03-01,CVX,0.01,0.0
2017-03-01,VZ,0.01,0.0
2017-03-01,WMT,0.01,0.0
2017-03-01,T,0.1,0.0
2017-03-01,PFE,0.01,0.0
2017-03-01,V,0.01,0.0
2017-03-01,KO,0.01,0.0
2017-03-01,INTC,0.01,0.0
2017-04-01,AAPL,0.01,0.05034695105091534
2017-04-01,GOOGL,0.1,0.0
2017-04-01,MSFT,0.1,0.0
2017-04-01,BRK-B,0.01,0.0
2017-04-01,XOM,0.01,0.0
2017-04-01,AMZN,0.1,0.0
2017-04-01,META,0.1,0.0
2017-04-01,JNJ,0.1,0.0
2017-04-01,JPM,0.1,0.0
2017-04-01,WFC,0.01,0.0
2017-04-01,PG,0.08333,0.0
2017-04-01,BAC,0.08794,0.0
2017-04-01,CVX,0.01,0.0
2017-04-01,VZ,0.01,0.0
2017-04-01,WMT,0.01,0.0
2017-04-01,T,0.1,0.0
2017-04-01,PFE,0.01,0.0
2017-04-01,V,0.01297,0.0
2017-04-01,KO,0.02576,0.0
2017-04-01,INTC,0.01,0.0
2017-05-01,AAPL,0.01,0.26126338788834597
2017-05-01,GOOGL,0.1,0.0
2017-05-01,MSFT,0.1,0.0
2017-05-01,BRK-B,0.01,0.0
2017-05-01,XOM,0.01,0.0
2017-05-01,AMZN,0.1,0.0
2017-05-01,META,0.1,0.0
2017-05-01,JNJ,0.1,0.0
2017-05-01,JPM,0.1,0.0
2017-05-01,WFC,0.01,0.0
2017-05-01,PG,0.03306,0.0
2017-05-01,BAC,0.01884,0.0
2017-05-01,CVX,0.01,0.0
2017-05-01,VZ,0.01,0.0
2017-05-01,WMT,0.01,0.0
2017-05-01,T,0.1,0.0
2017-05-01,PFE,0.01,0.0
2017-05-01,V,0.1,0.0
2017-05-01,KO,0.0581,0.0
2017-05-01,INTC,0.01,0.0
2017-06-01,AAPL,0.01,0.2413493625678008
2017-06-01,GOOGL,0.1,0.0
2017-06-01,MSFT,0.1,0.0
2017-06-01,BRK-B,0.01,0.0
2017-06-01,XOM,0.01,0.0
2017-06-01,AMZN,0.1,0.0
2017-06-01,META,0.1,0.0
2017-06-01,JNJ,0.1,0.0
2017-06-01,JPM,0.01,0.0
2017-06-01,WFC,0.01,0.0
2017-06-01,PG,0.09824,0.0
2017-06-01,BAC,0.01,0.0
2017-06-01,CVX,0.01,0.0
2017-06-01,VZ,0.01,0.0
2017-06-01,WMT,0.01692,0.0
2017-06-01,T,0.1,0.0
2017-06-01,PFE,0.01,0.0
2017-06-01,V,0.08484,0.0
2017-06-01,KO,0.1,0.0
2017-06-01,INTC,0.01,0.0
2017-07-01,AAPL,0.01,0.18754049449054072
2017-07-01,GOOGL,0.1,0.0
2017-07-01,MSFT,0.1,0.0
2017-07-01,BRK-B,0.01,0.0
2017-07-01,XOM,0.01,0.0
2017-07-01,AMZN,0.1,0.0
2017-07-01,META,0.1,0.0
2017-07-01,JNJ,0.1,0.0
2017-07-01,JPM,0.08545,0.0
2017-07-01,WFC,0.01,0.0
2017-07-01,PG,0.02029,0.0
2017-07-01,BAC,0.01,0.0
2017-07-01,CVX,0.01,0.0
2017-07-01,VZ,0.01,0.0
2017-07-01,WMT,0.02705,0.0
2017-07-01,T,0.1,0.0
2017-07-01,PFE,0.01,0.0
2017-07-01,V,0.07721,0.0
2017-07-01,KO,0.1,0.0
2017-07-01,INTC,0.01,0.0
2017-08-01,AAPL,0.01,0.33790346388525805
2017-08-01,GOOGL,0.02746,0.0
2017-08-01,MSFT,0.1,0.0
2017-08-01,BRK-B,0.01,0.0
2017-08-01,XOM,0.01,0.0
2017-08-01,AMZN,0.1,0.0
2017-08-01,META,0.1,0.0
2017-08-01,JNJ,0.1,0.0
2017-08-01,JPM,0.07463,0.0
2017-08-01,WFC,0.01,0.0
2017-08-01,PG,0.1,0.0
2017-08-01,BAC,0.01,0.0
2017-08-01,CVX,0.05539,0.0
2017-08-01,VZ,0.01,0.0
2017-08-01,WMT,0.06422,0.0
2017-08-01,T,0.1,0.0
2017-08-01,PFE,0.01,0.0
2017-08-01,V,0.01,0.0
2017-08-01,KO,0.08829,0.0
2017-08-01,INTC,0.01,0.0
2017-09-01,AAPL,0.07247,0.24663995582358245
2017-09-01,GOOGL,0.01,0.0
2017-09-01,MSFT,0.1,0.0
2017-09-01,BRK-B,0.03048,0.0
2017-09-01,XOM,0.01,0.0
2017-09-01,AMZN,0.1,0.0
2017-09-01,META,0.1,0.0
2017-09-01,JNJ,0.1,0.0
2017-09-01,JPM,0.03711,0.0
2017-09-01,WFC,0.01,0.0
2017-09-01,PG,0.1,0.0
2017-09-01,BAC,0.01,0.0
2017-09-01,CVX,0.04192,0.0
2017-09-01,VZ,0.01,0.0
2017-09-01,WMT,0.09711,0.0
2017-09-01,T,0.1,0.0
2017-09-01,PFE,0.01,0.0
2017-09-01,V,0.01214,0.0
2017-09-01,KO,0.03877,0.0
2017-09-01,INTC,0.01,0.0
2017-10-01,AAPL,0.01,0.23346850197326902
2017-10-01,GOOGL,0.01,0.0
2017-10-01,MSFT,0.1,0.0
2017-10-01,BRK-B,0.01,0.0
2017-10-01,XOM,0.01,0.0
2017-10-01,AMZN,0.1,0.0
2017-10-01,META,0.1,0.0
2017-10-01,JNJ,0.1,0.0
2017-10-01,JPM,0.08887,0.0
2017-10-01,WFC,0.01,0.0
2017-10-01,PG,0.1,0.0
2017-10-01,BAC,0.01,0.0
2017-10-01,CVX,0.1,0.0
2017-10-01,VZ,0.01,0.0
2017-10-01,WMT,0.09486,0.0
2017-10-01,T,0.1,0.0
2017-10-01,PFE,0.01,0.0
2017-10-01,V,0.01628,0.0
2017-10-01,KO,0.01,0.0
2017-10-01,INTC,0.01,0.0
2017-11-01,AAPL,0.03356,0.37714787274680256
2017-11-01,GOOGL,0.01,0.0
2017-11-01,MSFT,0.1,0.0
2017-11-01,BRK-B,0.1,0.0
2017-11-01,XOM,0.01,0.0
2017-11-01,AMZN,0.1,0.0
2017-11-01,META,0.1,0.0
2017-11-01,JNJ,0.1,0.0
2017-11-01,JPM,0.1,0.0
2017-11-01,WFC,0.01,0.0
2017-11-01,PG,0.08639,0.0
2017-11-01,BAC,0.01,0.0
2017-11-01,CVX,0.01,0.0
2017-11-01,VZ,0.01,0.0
2017-11-01,WMT,0.1,0.0
2017-11-01,T,0.01,0.0
2017-11-01,PFE,0.01,0.0
2017-11-01,V,0.08005,0.0
2017-11-01,KO,0.01,0.0
2017-11-01,INTC,0.01,0.0
2017-12-01,AAPL,0.06653,0.22247311263641045
2017-12-01,GOOGL,0.01,0.0
2017-12-01,MSFT,0.08526,0.0
2017-12-01,BRK-B,0.1,0.0
2017-12-01,XOM,0.01,0.0
2017-12-01,AMZN,0.1,0.0
2017-12-01,META,0.07749,0.0
2017-12-01,JNJ,0.1,0.0
2017-12-01,JPM,0.1,0.0
2017-12-01,WFC,0.01,0.0
2017-12-01,PG,0.1,0.0
2017-12-01,BAC,0.01,0.0
2017-12-01,CVX,0.02582,0.0
2017-12-01,VZ,0.01,0.0
2017-12-01,WMT,0.1,0.0
2017-12-01,T,0.05491,0.0
2017-12-01,PFE,0.01,0.0
2017-12-01,V,0.01,0.0
2017-12-01,KO,0.01,0.0
2017-12-01,INTC,0.01,0.0
2018-01-01,AAPL,0.08014,0.5400492552353207
2018-01-01,GOOGL,0.01,0.0
2018-01-01,MSFT,0.01,0.0
2018-01-01,AMZN,0.08882,0.0
2018-01-01,META,0.03498,0.0
2018-01-01,BRK-B,0.1,0.0
2018-01-01,JNJ,0.1,0.0
2018-01-01,JPM,0.05696,0.0
2018-01-01,XOM,0.01,0.0
2018-01-01,BAC,0.01,0.0
2018-01-01,WFC,0.01,0.0
2018-01-01,WMT,0.1,0.0
2018-01-01,V,0.01,0.0
2018-01-01,CVX,0.06558,0.0
2018-01-01,PG,0.06945,0.0
2018-01-01,HD,0.1,0.0
2018-01-01,INTC,0.01,0.0
2018-01-01,VZ,0.02407,0.0
2018-01-01,UNH,0.1,0.0
2018-01-01,PFE,0.01,0.0
2018-02-01,AAPL,0.09729,0.2029003065790404
2018-02-01,GOOGL,0.01,0.0
2018-02-01,MSFT,0.02714,0.0
2018-02-01,AMZN,0.1,0.0
2018-02-01,META,0.01,0.0
2018-02-01,BRK-B,0.1,0.0
2018-02-01,JNJ,0.1,0.0
2018-02-01,JPM,0.1,0.0
2018-02-01,XOM,0.01,0.0
2018-02-01,BAC,0.01,0.0
2018-02-01,WFC,0.01,0.0
2018-02-01,WMT,0.1,0.0
2018-02-01,V,0.01,0.0
2018-02-01,CVX,0.07557,0.0
2018-02-01,PG,0.01,0.0
2018-02-01,HD,0.1,0.0
2018-02-01,INTC,0.01,0.0
2018-02-01,VZ,0.01,0.0
2018-02-01,UNH,0.1,0.0
2018-02-01,PFE,0.01,0.0
2018-03-01,AAPL,0.1,0.40957220696980573
2018-03-01,GOOGL,0.01,0.0
2018-03-01,MSFT,0.1,0.0
2018-03-01,AMZN,0.1,0.0
2018-03-01,META,0.01236,0.0
2018-03-01,BRK-B,0.01,0.0
2018-03-01,JNJ,0.07009,0.0
2018-03-01,JPM,0.1,0.0
2018-03-01,XOM,0.01,0.0
2018-03-01,BAC,0.1,0.0
2018-03-01,WFC,0.01,0.0
2018-03-01,WMT,0.1,0.0
2018-03-01,V,0.03556,0.0
2018-03-01,CVX,0.02862,0.0
2018-03-01,PG,0.01,0.0
2018-03-01,HD,0.07336,0.0
2018-03-01,INTC,0.01,0.0
2018-03-01,VZ,0.01,0.0
2018-03-01,UNH,0.1,0.0
2018-03-01,PFE,0.01,0.0
2018-04-01,AAPL,0.09021,0.20259474690121262
2018-04-01,GOOGL,0.01,0.0
2018-04-01,MSFT,0.08424,0.0
2018-04-01,AMZN,0.1,0.0
2018-04-01,META,0.01,0.0
2018-04-01,BRK-B,0.01,0.0
2018-04-01,JNJ,0.06425,0.0
2018-04-01,JPM,0.1,0.0
2018-04-01,XOM,0.01,0.0
2018-04-01,BAC,0.1,0.0
2018-04-01,WFC,0.01,0.0
2018-04-01,WMT,0.1,0.0
2018-04-01,V,0.07987,0.0
2018-04-01,CVX,0.01246,0.0
2018-04-01,PG,0.01,0.0
2018-04-01,HD,0.02835,0.0
2018-04-01,INTC,0.06062,0.0
2018-04-01,VZ,0.01,0.0
2018-04-01,UNH,0.1,0.0
2018-04-01,PFE,0.01,0.0
2018-05-01,AAPL,0.1,0.13937008699949477
2018-05-01,GOOGL,0.01,0.0
2018-05-01,MSFT,0.1,0.0
2018-05-01,AMZN,0.1,0.0
2018-05-01,META,0.01,0.0
2018-05-01,BRK-B,0.01,0.0
2018-05-01,JNJ,0.01,0.0
2018-05-01,JPM,0.1,0.0
2018-05-01,XOM,0.01,0.0
2018-05-01,BAC,0.1,0.0
2018-05-01,WFC,0.01,0.0
2018-05-01,WMT,0.1,0.0
2018-05-01,V,0.1,0.0
2018-05-01,CVX,0.01,0.0
2018-05-01,PG,0.01,0.0
2018-05-01,HD,0.03666,0.0
2018-05-01,INTC,0.06334,0.0
2018-05-01,VZ,0.01,0.0
2018-05-01,UNH,0.1,0.0
2018-05-01,PFE,0.01,0.0
2018-06-01,AAPL,0.1,0.16457557746641838
2018-06-01,GOOGL,0.01,0.0
2018-06-01,MSFT,0.1,0.0
2018-06-01,AMZN,0.1,0.0
2018-06-01,META,0.01,0.0
2018-06-01,BRK-B,0.01,0.0
2018-06-01,JNJ,0.01,0.0
2018-06-01,JPM,0.09521,0.0
2018-06-01,XOM,0.01,0.0
2018-06-01,BAC,0.1,0.0
2018-06-01,WFC,0.01,0.0
2018-06-01,WMT,0.02773,0.0
2018-06-01,V,0.1,0.0
2018-06-01,CVX,0.01,0.0
2018-06-01,PG,0.01,0.0
2018-06-01,HD,0.1,0.0
2018-06-01,INTC,0.07706,0.0
2018-06-01,VZ,0.01,0.0
2018-06-01,UNH,0.1,0.0
2018-06-01,PFE,0.01,0.0
2018-07-01,AAPL,0.1,0.1461787830914089
2018-07-01,GOOGL,0.01,0.0
2018-07-01,MSFT,0.1,0.0
2018-07-01,AMZN,0.1,0.0
2018-07-01,META,0.04052,0.0
2018-07-01,BRK-B,0.01,0.0
2018-07-01,JNJ,0.01,0.0
2018-07-01,JPM,0.1,0.0
2018-07-01,XOM,0.01,0.0
2018-07-01,BAC,0.1,0.0
2018-07-01,WFC,0.01,0.0
2018-07-01,WMT,0.05331,0.0
2018-07-01,V,0.1,0.0
2018-07-01,CVX,0.01617,0.0
2018-07-01,PG,0.01,0.0
2018-07-01,HD,0.1,0.0
2018-07-01,INTC,0.01,0.0
2018-07-01,VZ,0.01,0.0
2018-07-01,UNH,0.1,0.0
2018-07-01,PFE,0.01,0.0
2018-08-01,AAPL,0.1,0.08887330157259332
2018-08-01,GOOGL,0.01,0.0
2018-08-01,MSFT,0.1,0.0
2018-08-01,AMZN,0.1,0.0
2018-08-01,META,0.01,0.0
2018-08-01,BRK-B,0.01,0.0
2018-08-01,JNJ,0.01,0.0
2018-08-01,JPM,0.1,0.0
2018-08-01,XOM,0.01,0.0
2018-08-01,BAC,0.1,0.0
2018-08-01,WFC,0.01,0.0
2018-08-01,WMT,0.05588,0.0
2018-08-01,V,0.1,0.0
2018-08-01,CVX,0.05166,0.0
2018-08-01,PG,0.01,0.0
2018-08-01,HD,0.09247,0.0
2018-08-01,INTC,0.01,0.0
2018-08-01,VZ,0.01,0.0
2018-08-01,UNH,0.1,0.0
2018-08-01,PFE,0.01,0.0
2018-09-01,AAPL,0.1,0.11667534886984889
2018-09-01,GOOGL,0.01,0.0
2018-09-01,MSFT,0.1,0.0
2018-09-01,AMZN,0.1,0.0
2018-09-01,META,0.01,0.0
2018-09-01,BRK-B,0.01,0.0
2018-09-01,JNJ,0.01,0.0
2018-09-01,JPM,0.1,0.0
2018-09-01,XOM,0.01,0.0
2018-09-01,BAC,0.1,0.0
2018-09-01,WFC,0.01,0.0
2018-09-01,WMT,0.09,0.0
2018-09-01,V,0.1,0.0
2018-09-01,CVX,0.01,0.0
2018-09-01,PG,0.01,0.0
2018-09-01,HD,0.1,0.0
2018-09-01,INTC,0.01,0.0
2018-09-01,VZ,0.01,0.0
2018-09-01,UNH,0.1,0.0
2018-09-01,PFE,0.01,0.0
2018-10-01,AAPL,0.1,0.1348949329231801
2018-10-01,GOOGL,0.01,0.0
2018-10-01,MSFT,0.1,0.0
2018-10-01,AMZN,0.1,0.0
2018-10-01,META,0.01,0.0
2018-10-01,BRK-B,0.01,0.0
2018-10-01,JNJ,0.01,0.0
2018-10-01,JPM,0.07358,0.0
2018-10-01,XOM,0.01,0.0
2018-10-01,BAC,0.0899,0.0
2018-10-01,WFC,0.01,0.0
2018-10-01,WMT,0.06171,0.0
2018-10-01,V,0.1,0.0
2018-10-01,CVX,0.01,0.0
2018-10-01,PG,0.01,0.0
2018-10-01,HD,0.1,0.0
2018-10-01,INTC,0.01,0.0
2018-10-01,VZ,0.01,0.0
2018-10-01,UNH,0.1,0.0
2018-10-01,PFE,0.07482,0.0
2018-11-01,AAPL,0.1,0.31484288769404123
2018-11-01,GOOGL,0.01,0.0
2018-11-01,MSFT,0.05367,0.0
2018-11-01,AMZN,0.1,0.0
2018-11-01,META,0.01,0.0
2018-11-01,BRK-B,0.01,0.0
2018-11-01,JNJ,0.01,0.0
2018-11-01,JPM,0.1,0.0
2018-11-01,XOM,0.01,0.0
2018-11-01,BAC,0.01,0.0
2018-11-01,WFC,0.01,0.0
2018-11-01,WMT,0.1,0.0
2018-11-01,V,0.07796,0.0
2018-11-01,CVX,0.01,0.0
2018-11-01,PG,0.01,0.0
2018-11-01,HD,0.0995,0.0
2018-11-01,INTC,0.01,0.0
2018-11-01,VZ,0.06886,0.0
2018-11-01,UNH,0.1,0.0
2018-11-01,PFE,0.1,0.0
2018-12-01,AAPL,0.04805,0.4624260030453743
2018-12-01,GOOGL,0.01,0.0
2018-12-01,MSFT,0.1,0.0
2018-12-01,AMZN,0.1,0.0
2018-12-01,META,0.01,0.0
2018-12-01,BRK-B,0.01,0.0
2018-12-01,JNJ,0.06371,0.0
2018-12-01,JPM,0.01,0.0
2018-12-01,XOM,0.01,0.0
2018-12-01,BAC,0.01,0.0
2018-12-01,WFC,0.01,0.0
2018-12-01,WMT,0.1,0.0
2018-12-01,V,0.1,0.0
2018-12-01,CVX,0.01,0.0
2018-12-01,PG,0.08824,0.0
2018-12-01,HD,0.01,0.0
2018-12-01,INTC,0.01,0.0
2018-12-01,VZ,0.1,0.0
2018-12-01,UNH,0.1,0.0
2018-12-01,PFE,0.1,0.0
2019-01-01,MSFT,0.1,0.23432621659161518
2019-01-01,AAPL,0.02311,0.0
2019-01-01,AMZN,0.1,0.0
2019-01-01,GOOGL,0.01,0.0
2019-01-01,BRK-B,0.01,0.0
2019-01-01,META,0.01,0.0
2019-01-01,JNJ,0.01,0.0
2019-01-01,JPM,0.01,0.0
2019-01-01,V,0.1,0.0
2019-01-01,XOM,0.01,0.0
2019-01-01,WMT,0.1,0.0
2019-01-01,UNH,0.1,0.0
2019-01-01,BAC,0.01,0.0
2019-01-01,PFE,0.1,0.0
2019-01-01,VZ,0.07689,0.0
2019-01-01,PG,0.1,0.0
2019-01-01,INTC,0.01,0.0
2019-01-01,WFC,0.01,0.0
2019-01-01,CVX,0.01,0.0
2019-01-01,KO,0.1,0.0
2019-02-01,MSFT,0.1,0.08442258076695341
2019-02-01,AAPL,0.01,0.0
2019-02-01,AMZN,0.1,0.0
2019-02-01,GOOGL,0.01,0.0
2019-02-01,BRK-B,0.01,0.0
2019-02-01,META,0.01,0.0
