rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2018-10-01,2018,2017,PFE,0.009990435196649758,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,PG,0.009990435196649758,0.0,0.0,1,135,1,0.5,0.01763
2018-10-01,2018,2017,JNJ,0.009990435196649758,0.0,0.0,1,135,1,0.5,0.01763
2019-01-02,2019,2018,META,0.10000919440564864,0.388095,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,AMZN,0.10000919440564864,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,AAPL,0.10000919440564864,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,BAC,0.08837434017230053,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,INTC,0.07796093370451972,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,GOOGL,0.07600987131543427,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,MSFT,0.07185888829302055,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,V,0.06779381578496596,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,WFC,0.06600198563769412,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,CVX,0.06364141553253999,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,WMT,0.06200544577525923,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,XOM,0.027791759606630353,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,JNJ,0.018254471962180635,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,JPM,0.01644934407515173,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,UNH,0.012236231495395107,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,PG,0.010730425733892017,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,PFE,0.010215871923517507,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,VZ,0.010215871923517507,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,BRK-B,0.010215871923517507,0.0,0.0,1,200,1,sqrt,-0.009711
2019-01-02,2019,2018,KO,0.010215871923517507,0.0,0.0,1,200,1,sqrt,-0.009711
2019-04-01,2019,2018,AMZN,0.1000088044384582,0.260621,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,BAC,0.1000088044384582,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,META,0.1000088044384582,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,GOOGL,0.09279790141605282,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,AAPL,0.08576068610130873,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,INTC,0.08393614706321476,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,UNH,0.07868339139080316,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,V,0.06694897584316586,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,MSFT,0.0635274529474523,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,CVX,0.06301164360166484,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,WFC,0.04945530522161814,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,PG,0.024397000372939976,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,BRK-B,0.016137294507008383,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,JPM,0.013186410519339428,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,XOM,0.011356858857664923,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,VZ,0.010154903768478421,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,WMT,0.010154903768478421,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,PFE,0.010154903768478421,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,JNJ,0.010154903768478421,0.0,0.0,1,200,1,sqrt,0.000854
2019-04-01,2019,2018,KO,0.010154903768478421,0.0,0.0,1,200,1,sqrt,0.000854
2019-07-01,2019,2018,META,0.10000837087078837,0.195726,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,AMZN,0.10000837087078837,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,BAC,0.0914169103898993,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,INTC,0.09128494322988329,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,GOOGL,0.08849866464387465,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,MSFT,0.08535431420043692,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,AAPL,0.08473973087179257,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,UNH,0.08042984332664925,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,CVX,0.06265627615173244,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,JPM,0.04904792790020343,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,V,0.0368207876920878,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,WFC,0.033348835727715874,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,VZ,0.02547092503406117,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,XOM,0.0101305855842981,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,BRK-B,0.0101305855842981,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,WMT,0.0101305855842981,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,PFE,0.0101305855842981,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,PG,0.0101305855842981,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,KO,0.0101305855842981,0.0,0.0,1,200,1,0.5,0.015342
2019-07-01,2019,2018,JNJ,0.0101305855842981,0.0,0.0,1,200,1,0.5,0.015342
2019-10-01,2019,2018,META,0.10000844188340266,0.254631,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,AMZN,0.10000844188340266,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,INTC,0.10000844188340266,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,BAC,0.10000844188340266,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,UNH,0.10000844188340266,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,AAPL,0.10000844188340266,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,WFC,0.09006865797690108,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,GOOGL,0.08648858531932856,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,MSFT,0.08230686081455428,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,V,0.027207837319977606,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,CVX,0.014175317120321133,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,JPM,0.011078010016500156,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,WMT,0.011078010016500156,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,PFE,0.011078010016500156,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,PG,0.011078010016500156,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,XOM,0.011078010016500156,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,KO,0.011078010016500156,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,BRK-B,0.011078010016500156,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,VZ,0.011078010016500156,0.0,0.0,1,135,1,0.5,0.012374
2019-10-01,2019,2018,JNJ,0.011078010016500156,0.0,0.0,1,135,1,0.5,0.012374
2020-01-02,2020,2019,INTC,0.10000530653722323,0.599243,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,META,0.10000530653722323,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,UNH,0.09745263443492135,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,DIS,0.08303550247525934,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,XOM,0.07745179157650117,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,AAPL,0.07307451083510791,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,GOOGL,0.07250019864130036,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,MA,0.06992162530491174,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,BAC,0.0616701194797066,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,AMZN,0.058171987945529996,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,HD,0.057187029379888205,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,MSFT,0.03240523115974858,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,V,0.026088467424868107,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,JPM,0.0230305296911998,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,WMT,0.015927555790956983,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,BRK-B,0.010414440557130731,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,VZ,0.010414440557130731,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,KO,0.010414440557130731,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,JNJ,0.010414440557130731,0.0,0.0,1,135,1,sqrt,0.002609
2020-01-02,2020,2019,PG,0.010414440557130731,0.0,0.0,1,135,1,sqrt,0.002609
2020-04-01,2020,2019,BAC,0.09868462517641856,0.545114,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,XOM,0.09241438930435743,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,JPM,0.08756841789013588,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,MA,0.08075089359572654,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,DIS,0.07842167428478941,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,INTC,0.07395462821727455,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,HD,0.07188375901975759,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,UNH,0.06930905830961816,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,MSFT,0.06089127443417857,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,AAPL,0.051237776143207785,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,V,0.05012457434786221,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,META,0.04741663410192028,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,PG,0.03144867275555902,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,GOOGL,0.027968891403209434,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,KO,0.020691762171081807,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,BRK-B,0.01405779945639135,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,JNJ,0.011450797638557051,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,VZ,0.011156091555851923,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,WMT,0.01056925656334394,0.0,0.0,1,200,1,sqrt,0.007371
2020-04-01,2020,2019,AMZN,0.009999023630758387,0.0,0.0,1,200,1,sqrt,0.007371
2020-07-01,2020,2019,BAC,0.09984498847218007,0.271261,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,JPM,0.09984498847218007,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,XOM,0.09381703921341362,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,INTC,0.08076547187383001,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,DIS,0.07432814261093362,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,MA,0.07174435262534393,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,UNH,0.06915994387833294,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,V,0.05184081374190825,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,BRK-B,0.042796420061939094,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,HD,0.041695637717124305,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,AAPL,0.03547366127304957,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,MSFT,0.03406115506481371,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,GOOGL,0.03380549378032993,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,KO,0.03355155445475892,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,META,0.03149492298951275,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,PG,0.027424670557233362,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,VZ,0.02672677912543583,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,JNJ,0.02216247631855341,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,WMT,0.0194616412458867,0.0,0.0,1,200,1,sqrt,0.00674
2020-07-01,2020,2019,AMZN,0.009999846523239781,0.0,0.0,1,200,1,sqrt,0.00674
2020-10-01,2020,2019,XOM,0.08521258475764508,0.381568,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,BAC,0.08108187435882788,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,JPM,0.07909639264335441,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,AAPL,0.07319029272655193,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,META,0.07284634412542178,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,INTC,0.06974077173578877,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,DIS,0.06783971862311346,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,MA,0.06720667309585963,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,UNH,0.06303798384229468,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,MSFT,0.06109749692498721,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,AMZN,0.059106281946622916,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,GOOGL,0.05522426541168767,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,HD,0.05198317414380113,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,V,0.050262310353117554,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,KO,0.012268970214754378,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,BRK-B,0.010806481013395625,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,WMT,0.009999596020693969,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,VZ,0.009999596020693969,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,JNJ,0.009999596020693969,0.0,0.0,1,135,1,0.5,0.014989
2020-10-01,2020,2019,PG,0.009999596020693969,0.0,0.0,1,135,1,0.5,0.014989
2021-01-04,2021,2020,TSLA,0.1000079318569418,0.559747,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,BAC,0.08424853681841835,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,NVDA,0.08063676200188397,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,DIS,0.07549652851361968,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,PYPL,0.06857535119217217,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,META,0.06851225230845467,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,AAPL,0.06736536197568783,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,AMZN,0.062172510368337694,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,JPM,0.06135737678417661,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,MA,0.048771340038759874,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,HD,0.04736281338804164,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,UNH,0.046415946192445316,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,MSFT,0.04361977394260727,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,V,0.04239956599673607,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,GOOGL,0.04095726621968744,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,BRK-B,0.01857576517709395,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,PG,0.01088122930623393,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,VZ,0.01088122930623393,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,JNJ,0.01088122930623393,0.0,0.0,2,200,1,0.5,0.072378
2021-01-04,2021,2020,WMT,0.01088122930623393,0.0,0.0,2,200,1,0.5,0.072378
2021-04-01,2021,2020,TSLA,0.10000444017304456,0.1424,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,BAC,0.10000444017304456,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,PYPL,0.07869347696730519,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,NVDA,0.0732432272580816,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,AAPL,0.06292325768099029,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,MA,0.06056153847716621,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,META,0.05736881739745264,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,JPM,0.05460095926019046,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,DIS,0.05271768297627493,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,AMZN,0.05212824687025677,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,V,0.05036670660486134,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,GOOGL,0.047319401229001884,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,UNH,0.045158900729378657,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,MSFT,0.044171659161402546,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,HD,0.04273475202499757,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,BRK-B,0.02780136807049005,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,WMT,0.01916079240172518,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,PG,0.010346777514778577,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,VZ,0.010346777514778577,0.0,0.0,2,200,5,0.5,0.060615
2021-04-01,2021,2020,JNJ,0.010346777514778577,0.0,0.0,2,200,5,0.5,0.060615
2021-07-01,2021,2020,NVDA,0.0988673525394337,0.127188,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,TSLA,0.09183254817730248,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,PYPL,0.0916725317010959,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,META,0.06691530310558785,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,AAPL,0.06117694320985784,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,MA,0.059692573259592104,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,GOOGL,0.0547843923319936,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,DIS,0.05349529883901133,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,BAC,0.05070346385624867,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,AMZN,0.050394391177432045,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,V,0.049721750404260454,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,MSFT,0.046841974679492505,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,WMT,0.04683830228381532,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,JPM,0.045242625686375715,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,UNH,0.04337808751108793,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,HD,0.03842038432236856,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,BRK-B,0.020031411105825642,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,VZ,0.009996888603072827,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,PG,0.009996888603072827,0.0,0.0,2,200,5,0.5,0.0679
2021-07-01,2021,2020,JNJ,0.009996888603072827,0.0,0.0,2,200,5,0.5,0.0679
2021-10-01,2021,2020,TSLA,0.09876073704121906,0.121671,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,NVDA,0.08459540506907234,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,PYPL,0.08120357655170295,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,META,0.06252452557861614,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,MA,0.06044046249143062,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,AAPL,0.056232756523756776,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,DIS,0.05615285885309288,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,BAC,0.054039660177872186,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,JPM,0.05301015894614189,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,AMZN,0.05236820115927047,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,HD,0.04886814834976191,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,V,0.04876762641462624,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,GOOGL,0.04787543257141045,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,UNH,0.046355319869840074,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,MSFT,0.0460865301093799,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,BRK-B,0.04268012871430125,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,WMT,0.03004930008979518,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,PG,0.00999639049623656,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,JNJ,0.00999639049623656,0.0,0.0,2,200,3,0.5,0.061221
2021-10-01,2021,2020,VZ,0.00999639049623656,0.0,0.0,2,200,3,0.5,0.061221
2022-01-03,2022,2021,TSLA,0.09836353346299247,0.417718,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,DIS,0.08658424444345875,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,NVDA,0.08317720583281259,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,V,0.07850659324752617,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,META,0.06930594640744983,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,AMZN,0.056411617140623434,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,GOOGL,0.055452010658504435,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,MA,0.05360838858400727,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,BAC,0.05252553588231177,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,JPM,0.051704380013576225,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,AVGO,0.051112040311002783,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,AAPL,0.04762963567611402,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,MSFT,0.04580883398355444,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,HD,0.044842138322641036,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,PFE,0.04472179976550614,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,UNH,0.040271272676180414,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,PG,0.009993705897934588,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,JNJ,0.009993705897934588,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,WMT,0.009993705897934588,0.0,0.0,2,100,5,0.5,0.035145
2022-01-03,2022,2021,BRK-B,0.009993705897934588,0.0,0.0,2,100,5,0.5,0.035145
2022-04-01,2022,2021,TSLA,0.10000636590760698,0.238687,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,META,0.10000636590760698,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,NVDA,0.10000636590760698,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,DIS,0.092406196658258,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,HD,0.05869490674623928,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,JPM,0.056311957761458094,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,AAPL,0.05228002907884123,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,PFE,0.04947406946100097,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,BAC,0.047323685376492425,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,GOOGL,0.04669718269241999,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,MA,0.046516467969034844,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,V,0.04588490155859379,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,MSFT,0.04488329978780495,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,AMZN,0.04478853140113942,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,AVGO,0.0441811438776908,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,UNH,0.025333555592078137,0.0,0.0,2,100,3,0.5,0.041659
2022-04-01,2022,2021,JNJ,0.011463342697687328,0.0,0.0,2,100,3,0.5,0.041659
