rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2021-01-04,2021,2020,WMT,0.010901108711781444,0.0,0.0,3,100,5,0.060741
2021-04-01,2021,2020,TSLA,0.10000938717053855,0.192211,0.0,3,200,5,0.055425
2021-04-01,2021,2020,BAC,0.10000938717053855,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,PYPL,0.06929828974046727,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,MA,0.06700820709085978,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,NVDA,0.06565905493965728,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,AAPL,0.06457469447590872,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,JPM,0.060154260436360005,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,META,0.05801215158018294,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,AMZN,0.05734816926845178,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,DIS,0.05610819587197152,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,UNH,0.05555656748875114,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,V,0.055245891722456905,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,GOOGL,0.048015952564865766,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,HD,0.04445695704789045,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,MSFT,0.04396331497176637,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,BRK-B,0.014463117544655039,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,PG,0.01002910022866949,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,VZ,0.01002910022866949,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,WMT,0.01002910022866949,0.0,0.0,3,200,5,0.055425
2021-04-01,2021,2020,JNJ,0.01002910022866949,0.0,0.0,3,200,5,0.055425
2021-07-01,2021,2020,NVDA,0.10000770107916103,0.218695,0.0,3,200,5,0.055228
2021-07-01,2021,2020,PYPL,0.09061707956788584,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,TSLA,0.08572075293395373,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,MA,0.06885657910323129,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,META,0.06715357092947362,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,AAPL,0.0664685985310735,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,DIS,0.06553649348246933,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,BAC,0.060401207840623236,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,GOOGL,0.05939525933776963,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,AMZN,0.05422470573189426,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,MSFT,0.05158021866044506,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,V,0.04559438043794318,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,JPM,0.04319431012252702,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,WMT,0.03744374801416828,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,UNH,0.03485391876046721,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,HD,0.02290355819044924,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,VZ,0.01579147134040337,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,BRK-B,0.010085481978687135,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,PG,0.010085481978687135,0.0,0.0,3,200,5,0.055228
2021-07-01,2021,2020,JNJ,0.010085481978687135,0.0,0.0,3,200,5,0.055228
2021-10-01,2021,2020,NVDA,0.10000336543043939,0.148207,0.0,3,200,5,0.069338
2021-10-01,2021,2020,TSLA,0.10000336543043939,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,PYPL,0.08194050627635698,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,MA,0.06988761572257796,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,META,0.06790883611318632,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,DIS,0.06585318123130277,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,AAPL,0.05782951222565016,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,AMZN,0.056626443772474465,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,JPM,0.05535352732004482,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,BAC,0.054394516680195765,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,HD,0.044652851392947016,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,GOOGL,0.04408901789359841,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,UNH,0.04321153700291075,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,V,0.04181373061432627,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,MSFT,0.04177156515176875,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,BRK-B,0.021991278393989757,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,WMT,0.021880628995842692,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,PG,0.010262840117316119,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,VZ,0.010262840117316119,0.0,0.0,3,200,5,0.069338
2021-10-01,2021,2020,JNJ,0.010262840117316119,0.0,0.0,3,200,5,0.069338
2022-01-03,2022,2021,NVDA,0.09806603178949087,0.440276,0.0,3,100,5,0.056335
2022-01-03,2022,2021,TSLA,0.09806603178949087,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,DIS,0.0924617098939031,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,V,0.0832345084412951,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,META,0.07209648408028912,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,MA,0.0639155179993054,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,AMZN,0.05748254698089493,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,AVGO,0.05714880339570626,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,BAC,0.05567424614658327,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,GOOGL,0.053220960954318976,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,JPM,0.0483595319887066,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,PFE,0.046875097795365826,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,AAPL,0.04641837949725671,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,HD,0.036368759034574774,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,MSFT,0.032191001270075834,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,UNH,0.018450142299827055,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,WMT,0.00999256166072881,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,BRK-B,0.00999256166072881,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,JNJ,0.00999256166072881,0.0,0.0,3,100,5,0.056335
2022-01-03,2022,2021,PG,0.00999256166072881,0.0,0.0,3,100,5,0.056335
2022-04-01,2022,2021,TSLA,0.10000733767919691,0.221643,0.0,3,200,5,0.037729
2022-04-01,2022,2021,META,0.10000733767919691,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,NVDA,0.08781629495933246,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,DIS,0.08736687198237492,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,AMZN,0.0650309007562506,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,PFE,0.05904679420558381,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,MA,0.05721503527225588,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,HD,0.05626824024202418,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,V,0.05369683365990916,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,BAC,0.051958794018610976,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,JPM,0.04851302692787921,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,GOOGL,0.046458157033819156,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,AVGO,0.04484923203478623,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,AAPL,0.04205774241995301,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,MSFT,0.04093701594469264,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,BRK-B,0.013414445184772528,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,WMT,0.012714631658880147,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,UNH,0.011495162849924391,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,JNJ,0.010573072745278491,0.0,0.0,3,200,5,0.037729
2022-04-01,2022,2021,PG,0.010573072745278491,0.0,0.0,3,200,5,0.037729
2022-07-01,2022,2021,META,0.100005565848953,0.339263,0.0,2,135,2,0.009647
2022-07-01,2022,2021,NVDA,0.100005565848953,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,TSLA,0.100005565848953,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,DIS,0.09525126885085587,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,AMZN,0.09184084902542893,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,AVGO,0.07562157494751127,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,GOOGL,0.0618426965359725,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,MA,0.06008404155475921,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,V,0.0570987637500317,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,BAC,0.0442289796489214,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,PFE,0.031075452501216787,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,JPM,0.030746422388703107,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,HD,0.028405191940453524,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,AAPL,0.027663213740073914,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,MSFT,0.024751119118748895,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,JNJ,0.02445167851132025,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,UNH,0.01253739378509239,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,WMT,0.012203730540955424,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,PG,0.011090462806547916,0.0,0.0,2,135,2,0.009647
2022-07-01,2022,2021,BRK-B,0.011090462806547916,0.0,0.0,2,135,2,0.009647
2022-10-03,2022,2021,NVDA,0.10000659956858732,0.275362,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,META,0.10000659956858732,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,TSLA,0.10000659956858732,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,DIS,0.10000659956858732,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,AMZN,0.0816434391567934,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,AAPL,0.07196357206826454,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,GOOGL,0.06735932835121058,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,AVGO,0.057470950532607874,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,UNH,0.05482983980809083,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,MA,0.03579402866371402,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,BAC,0.035212107929056886,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,JPM,0.032820683796293396,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,HD,0.031007887313936246,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,MSFT,0.0288746176449103,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,PFE,0.02533100522155249,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,V,0.02493523479452559,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,WMT,0.020399331077181417,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,PG,0.010777191789171064,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,BRK-B,0.010777191789171064,0.0,0.0,1,200,2,-0.0096
2022-10-03,2022,2021,JNJ,0.010777191789171064,0.0,0.0,1,200,2,-0.0096
2023-01-03,2023,2022,XOM,0.10000985212289715,0.697267,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,CVX,0.08123066391491457,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,NVDA,0.07602020125314032,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,TSLA,0.07557507175971351,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,AAPL,0.07524585599615542,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,AMZN,0.07311524446125743,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,META,0.07192289824845421,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,GOOGL,0.06763070597135148,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,MSFT,0.06652042743367273,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,JPM,0.06481105554909823,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,MA,0.055543178141859495,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,HD,0.05473629566750733,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,LLY,0.03131489828788593,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,V,0.02279640826153069,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,PFE,0.021245551514794306,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,WMT,0.01588773756540065,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,BRK-B,0.01311024128875268,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,UNH,0.011094570853871258,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,PG,0.011094570853871258,0.0,0.0,1,200,3,-0.026418
2023-01-03,2023,2022,JNJ,0.011094570853871258,0.0,0.0,1,200,3,-0.026418
2023-04-03,2023,2022,NVDA,0.10000141866222714,0.158924,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,META,0.08781775422731966,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,TSLA,0.08719407767786745,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,XOM,0.08406820448378355,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,AMZN,0.07514892921675194,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,GOOGL,0.06904555543980631,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,MSFT,0.06226875266570651,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,AAPL,0.06144004323691824,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,CVX,0.055932435106349,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,JPM,0.052122815783043175,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,HD,0.051786176843880385,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,MA,0.043801336779006536,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,LLY,0.04170627791558808,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,V,0.03369847638452214,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,PFE,0.021997221098235004,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,BRK-B,0.016721792642978503,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,WMT,0.016618170324197667,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,UNH,0.01547801031064589,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,JNJ,0.011576275600586374,0.0,0.0,1,200,2,-0.012534
2023-04-03,2023,2022,PG,0.011576275600586374,0.0,0.0,1,200,2,-0.012534
2023-07-03,2023,2022,NVDA,0.10000109229609162,0.167708,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,TSLA,0.09568866799540306,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,META,0.09378728057178483,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,AMZN,0.08420573850249348,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,GOOGL,0.06956348127582654,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,XOM,0.06825757983834799,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,MSFT,0.06706096402728483,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,CVX,0.05975361251049789,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,AAPL,0.05538110658943676,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,JPM,0.05015330000271085,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,HD,0.0469390985257305,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,UNH,0.041596801052547656,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,PFE,0.03951705192897422,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,LLY,0.03842359077188041,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,MA,0.029592638083753547,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,V,0.015223395277601196,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,PG,0.011213650187408629,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,WMT,0.011213650187408629,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,BRK-B,0.011213650187408629,0.0,0.0,1,100,2,-0.000383
2023-07-03,2023,2022,JNJ,0.011213650187408629,0.0,0.0,1,100,2,-0.000383
2023-10-02,2023,2022,NVDA,0.10000500201267398,0.189465,0.0,1,100,2,0.004192
2023-10-02,2023,2022,LLY,0.10000500201267398,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,TSLA,0.0879338210113569,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,META,0.08059720969448808,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,AMZN,0.07864751311104405,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,GOOGL,0.07291019856351237,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,XOM,0.06768566172125726,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,MSFT,0.06671068922758708,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,AAPL,0.05716687264728789,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,PFE,0.050336417138373134,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,CVX,0.050101504268967235,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,UNH,0.046211115901074504,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,HD,0.03339518486483572,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,JPM,0.02752448866691104,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,MA,0.01939247722159078,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,JNJ,0.017052356507888545,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,V,0.012393004698479634,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,PG,0.011150166350321015,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,WMT,0.01039065718983839,0.0,0.0,1,100,2,0.004192
2023-10-02,2023,2022,BRK-B,0.01039065718983839,0.0,0.0,1,100,2,0.004192
2024-01-02,2024,2023,AVGO,0.09258539426348773,0.550129,0.0,1,200,2,0.005503
2024-01-02,2024,2023,TSLA,0.07637397591370747,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,NVDA,0.06908370200585917,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,AMZN,0.066504983181687,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,XOM,0.06604028247361159,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,LLY,0.06343195361475518,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,COST,0.055586520192765686,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,GOOGL,0.054761551533280196,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,UNH,0.052305792042515,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,META,0.05202279771630067,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,JNJ,0.05088068714024125,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,AAPL,0.05076455187410261,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,MSFT,0.050671738490154494,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,HD,0.05065620436722188,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,JPM,0.042901957602964,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,MA,0.041848000049489846,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,WMT,0.025826865579992996,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,PG,0.01702425694101519,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,BRK-B,0.010729764047657683,0.0,0.0,1,200,2,0.005503
2024-01-02,2024,2023,V,0.009999020969190302,0.0,0.0,1,200,2,0.005503
2024-04-01,2024,2023,NVDA,0.10000185316796018,0.192399,0.0,2,200,4,0.015254
2024-04-01,2024,2023,TSLA,0.07465742826556357,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,META,0.0715629691715319,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,XOM,0.0624588203315944,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,AVGO,0.06185535146297394,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,AAPL,0.060501537443054705,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,AMZN,0.06004867826186337,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,COST,0.0581465994693095,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,LLY,0.05714926392594438,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,UNH,0.05651168133825328,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,GOOGL,0.05368094966027741,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,MSFT,0.05151912410449993,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,HD,0.05092621711932347,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,JPM,0.05020407590542276,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,MA,0.046324686061205246,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,JNJ,0.04228584820698374,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,WMT,0.011547255223117565,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,V,0.010205886960373603,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,PG,0.010205886960373603,0.0,0.0,2,200,4,0.015254
2024-04-01,2024,2023,BRK-B,0.010205886960373603,0.0,0.0,2,200,4,0.015254
2024-07-01,2024,2023,NVDA,0.10000659842105795,0.219661,0.0,2,200,5,0.023635
2024-07-01,2024,2023,TSLA,0.10000659842105795,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,AVGO,0.08150552563931987,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,LLY,0.07876225340062179,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,AAPL,0.06183448127386921,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,META,0.06115390876070149,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,UNH,0.06108896983111481,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,GOOGL,0.05467122198969677,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,HD,0.0542820941478565,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,AMZN,0.0535351112225721,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,XOM,0.04944665791384705,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,JPM,0.0435235171223259,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,MSFT,0.042980809223731216,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,JNJ,0.040851410163082504,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,WMT,0.035001026308010205,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,COST,0.03449509990840777,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,MA,0.015308706198848897,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,V,0.010515336684625967,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,PG,0.010515336684625967,0.0,0.0,2,200,5,0.023635
2024-07-01,2024,2023,BRK-B,0.010515336684625967,0.0,0.0,2,200,5,0.023635
2024-10-01,2024,2023,TSLA,0.10000279482035285,0.193404,0.0,3,100,2,0.040381
2024-10-01,2024,2023,AVGO,0.08478808994332775,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,NVDA,0.08266858437732351,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,GOOGL,0.07825770890849047,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,LLY,0.07228189876540318,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,META,0.0709654107381461,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,AMZN,0.06314719392399472,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,HD,0.05569059398974028,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,MSFT,0.055170207244510786,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,UNH,0.05098069419434158,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,WMT,0.05001723663422173,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,XOM,0.04818451694537909,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,AAPL,0.04815751225584691,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,JPM,0.04122862378977537,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,COST,0.03472970191274576,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,MA,0.01998634836195365,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,V,0.012811369570846677,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,JNJ,0.010310504541199864,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,BRK-B,0.010310504541199864,0.0,0.0,3,100,2,0.040381
2024-10-01,2024,2023,PG,0.010310504541199864,0.0,0.0,3,100,2,0.040381
2025-01-02,2025,2024,TSLA,0.10000913750138887,0.429927,0.0,2,135,5,0.026895
2025-01-02,2025,2024,AVGO,0.10000913750138887,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,NVDA,0.10000913750138887,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,LLY,0.10000913750138887,0.0,0.0,2,135,5,0.026895
2025-01-02,2025,2024,UNH,0.081323480002912,0.0,0.0,2,135,5,0.026895
