rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2012-04-02,2012,2011,XOM,0.042521530155465545,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,JNJ,0.03737826539533067,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,GE,0.030847737528779565,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,INTC,0.030465576069699952,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,KO,0.028275704966393877,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,IBM,0.026234977643189876,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,PFE,0.017781970759657845,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,PM,0.009999034943418241,0.0,0.0,1,200,2,-0.001615
2012-05-01,2012,2011,ORCL,0.09967650153915317,0.275695,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,PG,0.08988398863772201,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,GOOGL,0.08013004080104924,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,CVX,0.0753998667291941,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,WMT,0.07456335906560428,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,BRK-B,0.06626351563058877,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,JPM,0.06585217177533423,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,JNJ,0.06372317210084821,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,AAPL,0.06186366364090337,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,GE,0.04902069310523094,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,XOM,0.04648920284433572,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,MSFT,0.04251183850383872,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,WFC,0.04118180697461077,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,VZ,0.037768935792775474,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,IBM,0.03269242224416647,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,INTC,0.021810719620324607,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,PFE,0.016114823846804554,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,KO,0.01505454576893057,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,PM,0.009999365689292458,0.0,0.0,1,135,2,-0.000495
2012-05-01,2012,2011,T,0.009999365689292458,0.0,0.0,1,135,2,-0.000495
2012-06-01,2012,2011,ORCL,0.10000835959286161,0.398653,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,JPM,0.10000835959286161,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,GOOGL,0.10000835959286161,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,CVX,0.10000835959286161,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,PG,0.0897606097325199,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,XOM,0.07001853451469738,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,JNJ,0.06070836529274473,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,INTC,0.057693459633927566,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,MSFT,0.04352885623362223,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,AAPL,0.04339261764005246,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,IBM,0.04297230411904745,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,PM,0.033879023396666035,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,WFC,0.03284173299091759,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,BRK-B,0.03263024853924279,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,GE,0.02487221817959593,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,WMT,0.02103650834125296,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,PFE,0.014082609650363362,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,T,0.010849824454634388,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,VZ,0.010849824454634388,0.0,0.0,1,135,4,-0.001117
2012-06-01,2012,2011,KO,0.010849824454634388,0.0,0.0,1,135,4,-0.001117
2012-07-02,2012,2011,PG,0.10000829947287766,0.200987,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,JPM,0.10000829947287766,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,GOOGL,0.10000829947287766,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,XOM,0.07454985424258397,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,ORCL,0.07450397016926848,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,CVX,0.07365891237599452,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,IBM,0.062440114758027125,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,AAPL,0.05775068252601508,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,JNJ,0.05430788580672261,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,INTC,0.0443518280072461,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,PM,0.04379027326540306,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,BRK-B,0.03863009967474158,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,PFE,0.03765000693770728,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,MSFT,0.037223261941528536,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,WFC,0.03177774661666151,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,GE,0.019690617714204994,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,WMT,0.018187162790074103,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,VZ,0.010487561585062722,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,T,0.010487561585062722,0.0,0.0,1,135,2,-0.001119
2012-07-02,2012,2011,KO,0.010487561585062722,0.0,0.0,1,135,2,-0.001119
2012-08-01,2012,2011,JPM,0.10000833763565091,0.439452,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,INTC,0.10000833763565091,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,ORCL,0.10000833763565091,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,MSFT,0.09325255103559078,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,IBM,0.07489718558933736,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,GOOGL,0.0745680062615156,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,CVX,0.060809477138546474,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,PG,0.06068546932359967,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,XOM,0.05556202938037835,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,WFC,0.041599438343156665,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,AAPL,0.036261669407613,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,GE,0.03457245911143817,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,JNJ,0.03267971954031174,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,WMT,0.03265160775509948,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,VZ,0.0283021050996861,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,PFE,0.018328485425938304,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,BRK-B,0.018139359857019102,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,PM,0.013145209154654652,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,T,0.012883903434651761,0.0,0.0,1,135,2,9.6e-05
2012-08-01,2012,2011,KO,0.011636311234509956,0.0,0.0,1,135,2,9.6e-05
2012-09-04,2012,2011,JPM,0.10000393483939354,0.471585,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,INTC,0.10000393483939354,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,IBM,0.10000393483939354,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,MSFT,0.09647724302489266,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,ORCL,0.07096043476819665,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,PM,0.0628905825861187,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,AAPL,0.05523620068546036,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,WMT,0.0495499112536785,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,VZ,0.048846826136985336,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,XOM,0.046420630019811504,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,KO,0.04623747249694777,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,PFE,0.038164419443568826,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,BRK-B,0.03713310294865559,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,T,0.033618183942909205,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,JNJ,0.030194921913896756,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,CVX,0.026328865575769394,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,PG,0.020219071018603107,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,GE,0.012570109888775015,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,GOOGL,0.012570109888775015,0.0,0.0,1,135,2,-0.00349
2012-09-04,2012,2011,WFC,0.012570109888775015,0.0,0.0,1,135,2,-0.00349
2012-10-01,2012,2011,INTC,0.10000828601601651,0.328979,0.0,2,135,2,0.00462
2012-10-01,2012,2011,JPM,0.10000828601601651,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,MSFT,0.09290402099539347,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,IBM,0.0762688082063212,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,PM,0.06805237976614689,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,PG,0.06444968808639442,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,KO,0.0630985865964071,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,JNJ,0.05879751504113467,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,WFC,0.054717574349439364,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,AAPL,0.05387125165714997,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,XOM,0.046589178807432775,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,ORCL,0.039171880618399005,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,BRK-B,0.03869899572510856,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,CVX,0.031031581804207283,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,T,0.028550012142170986,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,WMT,0.024329537349862738,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,GE,0.0240046763640594,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,VZ,0.014153464756557639,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,PFE,0.01064713785089065,0.0,0.0,2,135,2,0.00462
2012-10-01,2012,2011,GOOGL,0.01064713785089065,0.0,0.0,2,135,2,0.00462
2012-11-01,2012,2011,INTC,0.10000359231520442,0.35555,0.0,1,100,3,0.002559
2012-11-01,2012,2011,MSFT,0.10000359231520442,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,IBM,0.10000359231520442,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,KO,0.09524132172101633,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,JPM,0.08776367748686456,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,AAPL,0.0773627101320486,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,PM,0.05590486002380557,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,WFC,0.05482397612960176,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,CVX,0.052419255144379034,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,ORCL,0.04579927513744165,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,T,0.039797215145942096,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,GOOGL,0.03655610267196919,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,GE,0.03530763138316971,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,JNJ,0.028350516254801266,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,BRK-B,0.02778499094786806,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,XOM,0.02006246095967292,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,VZ,0.01070380747895144,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,PFE,0.01070380747895144,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,WMT,0.01070380747895144,0.0,0.0,1,100,3,0.002559
2012-11-01,2012,2011,PG,0.01070380747895144,0.0,0.0,1,100,3,0.002559
2012-12-03,2012,2011,INTC,0.10000950244571105,0.322747,0.0,1,135,2,0.001619
2012-12-03,2012,2011,MSFT,0.10000950244571105,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,IBM,0.10000950244571105,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,AAPL,0.10000950244571105,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,T,0.08490133571672542,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,JPM,0.06759531020663377,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,CVX,0.0626124019205827,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,KO,0.06156436560072935,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,WFC,0.046777609638460074,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,GE,0.04239501782666044,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,XOM,0.037599261544624875,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,WMT,0.03565082274721789,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,PM,0.03454351778350646,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,VZ,0.03247369756785544,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,GOOGL,0.025151130162708996,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,BRK-B,0.024679008582229014,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,JNJ,0.01104233567096092,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,PG,0.010992058416086817,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,ORCL,0.010992058416086817,0.0,0.0,1,135,2,0.001619
2012-12-03,2012,2011,PFE,0.010992058416086817,0.0,0.0,1,135,2,0.001619
2013-01-02,2013,2012,AAPL,0.0728318584639127,0.595059,0.0,4,200,4,0.011007
2013-01-02,2013,2012,KO,0.06448695521862878,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,MSFT,0.06435493087903343,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,T,0.060755573121691595,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,PM,0.059907794190731826,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,IBM,0.05934001764130589,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,WMT,0.0570112046203809,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,GE,0.05699514146190043,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,VZ,0.055214601604828335,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,WFC,0.0546838055572013,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,CVX,0.054587373984689436,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,PFE,0.05311965765091962,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,XOM,0.05276423086979058,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,BRK-B,0.04974552771600723,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,JNJ,0.04926247712257087,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,PG,0.04450251130693001,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,ORCL,0.038890732081230714,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,GOOGL,0.03155009390669081,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,JPM,0.00999775630077782,0.0,0.0,4,200,4,0.011007
2013-01-02,2013,2012,BAC,0.00999775630077782,0.0,0.0,4,200,4,0.011007
2013-02-01,2013,2012,AAPL,0.1000047697921319,0.3984,0.0,1,100,2,0.000215
2013-02-01,2013,2012,KO,0.1000047697921319,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,MSFT,0.1000047697921319,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,T,0.0926992668205288,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,IBM,0.0764700552338322,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,WMT,0.06915546143144162,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,VZ,0.0670854020974957,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,PM,0.05651502894349104,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,WFC,0.05036390448803736,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,XOM,0.04828737760315939,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,CVX,0.042064886588069395,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,GE,0.034150313521723555,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,JNJ,0.03229382472381052,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,BRK-B,0.025711607381953213,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,BAC,0.02326291668371845,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,ORCL,0.019984862575117092,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,PFE,0.019531571742914804,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,PG,0.017549748556360243,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,GOOGL,0.014502775791903687,0.0,0.0,1,100,2,0.000215
2013-02-01,2013,2012,JPM,0.010356686440047235,0.0,0.0,1,100,2,0.000215
2013-03-01,2013,2012,AAPL,0.10000388746239929,0.35757,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,MSFT,0.10000388746239929,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,ORCL,0.07853298520432521,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,WMT,0.07736944241233236,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,BAC,0.06829402043600881,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,VZ,0.06475621183189258,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,PM,0.06176910103506802,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,IBM,0.056971165386453436,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,WFC,0.05287111619461173,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,KO,0.04660404438382115,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,XOM,0.045401736944152275,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,T,0.04470328673126575,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,GE,0.038978223639833394,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,PG,0.03821101491225219,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,GOOGL,0.03539704275426283,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,BRK-B,0.021259891644739917,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,PFE,0.021098486353090473,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,CVX,0.020725190822177372,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,JPM,0.016745653575531216,0.0,0.0,1,200,2,-0.003303
2013-03-01,2013,2012,JNJ,0.010303610813382765,0.0,0.0,1,200,2,-0.003303
2013-04-01,2013,2012,MSFT,0.10000155261842321,0.466802,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,JPM,0.09893906571063524,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,ORCL,0.08137110631921966,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,GOOGL,0.07603615378113837,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,T,0.07543983201178114,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,AAPL,0.071706994733713,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,WMT,0.0633277811494145,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,GE,0.05978304048675118,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,CVX,0.05753884351936324,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,IBM,0.05433345296822279,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,XOM,0.05380410925187554,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,WFC,0.04994833141184941,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,BAC,0.04443166857178806,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,PG,0.02444418361400254,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,VZ,0.021383285026522664,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,KO,0.02052613251627934,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,PM,0.016466978588567226,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,PFE,0.010172495906817665,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,JNJ,0.010172495906817665,0.0,0.0,1,200,2,-0.000743
2013-04-01,2013,2012,BRK-B,0.010172495906817665,0.0,0.0,1,200,2,-0.000743
2013-05-01,2013,2012,XOM,0.09940234428413143,0.583636,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,WMT,0.08724164043244664,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,JPM,0.07585065204262345,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,T,0.07553170095884136,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,PG,0.0735227319265367,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,ORCL,0.07187637100507364,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,GE,0.07173574439626676,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,PFE,0.0707440226074358,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,IBM,0.055780134264546706,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,KO,0.05232489074057595,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,BAC,0.05141607644751032,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,WFC,0.05137167925771281,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,PM,0.04591471569260489,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,BRK-B,0.027934034203275417,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,MSFT,0.019887959677351172,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,GOOGL,0.019578488176763165,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,AAPL,0.018133557272922075,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,CVX,0.011755600361287068,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,VZ,0.009998828126047316,0.0,0.0,1,135,2,-0.001473
2013-05-01,2013,2012,JNJ,0.009998828126047316,0.0,0.0,1,135,2,-0.001473
2013-06-03,2013,2012,PM,0.07820837973437231,0.496469,0.0,1,100,2,0.002137
2013-06-03,2013,2012,ORCL,0.07707654949791434,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,PFE,0.06923169579445876,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,T,0.06735978721270157,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,PG,0.06515113328734773,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,WMT,0.06500293506296022,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,GE,0.06443485442084734,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,VZ,0.06426115063240509,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,XOM,0.0638007479352957,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,KO,0.06364455249299986,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,AAPL,0.06344155899909948,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,IBM,0.05695015849350944,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,CVX,0.05559321207396322,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,GOOGL,0.04104018059326647,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,JNJ,0.03510389854994193,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,WFC,0.025896275726317145,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,MSFT,0.013819889772652463,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,JPM,0.009994346573315622,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,BRK-B,0.009994346573315622,0.0,0.0,1,100,2,0.002137
2013-06-03,2013,2012,BAC,0.009994346573315622,0.0,0.0,1,100,2,0.002137
2013-07-01,2013,2012,ORCL,0.10000591902871403,0.428431,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,AAPL,0.10000591902871403,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,BAC,0.09506775638344629,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,IBM,0.07537344566263969,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,T,0.06655977069817999,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,WMT,0.0624228459238859,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,PM,0.06203707862883514,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,GOOGL,0.05195029659682978,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,PFE,0.04984544158811302,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,XOM,0.048688515153742125,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,VZ,0.04707284610410984,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,GE,0.042629973369871524,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,PG,0.04105391075242153,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,KO,0.04000848506284835,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,CVX,0.03863096518592269,0.0,0.0,1,200,2,-0.001775
2013-07-01,2013,2012,JPM,0.034941937429661486,0.0,0.0,1,200,2,-0.001775
