rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2015-09-01,2015,2014,ORCL,0.011692477228243283,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,PFE,0.009999029504140297,0.0,0.0,1,100,4,sqrt,-0.006583
2015-10-01,2015,2014,INTC,0.08179191731509615,0.412222,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,KO,0.06842727047757162,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,MSFT,0.06829036184029573,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,JNJ,0.06249187845891369,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,XOM,0.06245788914455994,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,GOOGL,0.0620118276559213,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,PG,0.0599573443344682,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,WMT,0.059723415183071775,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,DIS,0.05713432706755847,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,BRK-B,0.05662814638648267,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,META,0.05472260827678019,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,WFC,0.05398726283913147,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,BAC,0.04656819067982347,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,JPM,0.04475508303353898,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,ORCL,0.042932976830380984,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,PFE,0.035004019887413446,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,C,0.03470861411946174,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,AAPL,0.019700212752433693,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,CVX,0.01870762798009894,0.0,0.0,1,100,4,sqrt,-0.005601
2015-10-01,2015,2014,VZ,0.009999025736997551,0.0,0.0,1,100,4,sqrt,-0.005601
2015-11-02,2015,2014,MSFT,0.08042109148440471,0.380244,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,GOOGL,0.07742062934456663,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,META,0.06517971365270503,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,CVX,0.06225741243477452,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,AAPL,0.06015187909556169,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,ORCL,0.05896900250694475,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,DIS,0.05856756331829658,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,BAC,0.05711677981647129,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,XOM,0.05691004632412823,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,JNJ,0.054947518473648975,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,JPM,0.05447152896440705,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,VZ,0.05398066870933492,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,INTC,0.04467490243371429,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,WFC,0.041736873078211216,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,PG,0.041286518144290595,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,PFE,0.035123834763780365,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,KO,0.03240696897476036,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,C,0.03171067464496843,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,BRK-B,0.02266737071653736,0.0,0.0,1,135,5,sqrt,-0.00386
2015-11-02,2015,2014,WMT,0.009999023118493077,0.0,0.0,1,135,5,sqrt,-0.00386
2015-12-01,2015,2014,INTC,0.10000513723459517,0.272993,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,MSFT,0.10000513723459517,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,GOOGL,0.08062079407404948,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,CVX,0.07256370115046602,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,BAC,0.05814034240778121,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,JNJ,0.05648685252317932,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,XOM,0.05627170754892945,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,KO,0.05330440947812923,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,META,0.053209696328648755,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,WFC,0.05282609661137739,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,AAPL,0.05260436227201396,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,JPM,0.051590884420495586,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,C,0.051387683374877674,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,ORCL,0.04688028319806214,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,VZ,0.03269633193080311,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,PFE,0.02950702145420225,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,PG,0.02165913617874152,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,DIS,0.01008014085968422,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,WMT,0.01008014085968422,0.0,0.0,1,100,1,sqrt,-0.003941
2015-12-01,2015,2014,BRK-B,0.01008014085968422,0.0,0.0,1,100,1,sqrt,-0.003941
2016-01-04,2016,2015,GOOGL,0.1000074280585005,0.619958,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,AMZN,0.1000074280585005,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,MSFT,0.09996709816756141,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,GE,0.07594780609169749,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,XOM,0.06872256932712661,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,META,0.06501797946666694,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,CVX,0.06293055853319324,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,BAC,0.05057276273675689,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,JNJ,0.04453091028139287,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,JPM,0.044424050163876586,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,VZ,0.03904797223101806,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,V,0.03751627043352798,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,PG,0.03564151727526412,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,KO,0.03529292816157927,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,WFC,0.033703102813516975,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,DIS,0.032643268471598555,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,PFE,0.029078880985070145,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,BRK-B,0.021088908137024655,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,WMT,0.013278429237239289,0.0,0.0,2,135,4,sqrt,0.003389
2016-01-04,2016,2015,AAPL,0.010580131368887965,0.0,0.0,2,135,4,sqrt,0.003389
2016-02-01,2016,2015,META,0.10000676794310359,0.307832,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,MSFT,0.08441659792705357,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,AMZN,0.07900111428247304,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,CVX,0.07629416049457226,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,GOOGL,0.07593268295496126,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,VZ,0.06458536034753495,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,WMT,0.06114981410280695,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,JNJ,0.05713824676819429,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,PG,0.050477099611569536,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,XOM,0.04982990541144845,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,BAC,0.04870300187882396,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,V,0.04310767026036368,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,JPM,0.04124793667346065,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,KO,0.03652954625029572,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,BRK-B,0.03347204900972209,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,GE,0.03319033016469952,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,WFC,0.030453519613446993,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,DIS,0.012877324107157466,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,AAPL,0.010834953719504629,0.0,0.0,2,100,1,sqrt,0.005735
2016-02-01,2016,2015,PFE,0.010751918478807493,0.0,0.0,2,100,1,sqrt,0.005735
2016-03-01,2016,2015,META,0.10000296413334883,0.302631,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,AMZN,0.10000296413334883,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,CVX,0.08621981925324171,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,AAPL,0.06462732395059059,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,MSFT,0.06277617651328034,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,GOOGL,0.0620222934872079,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,GE,0.054478527072395456,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,XOM,0.05328273528913546,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,V,0.05129028857845511,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,BRK-B,0.050523374510794514,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,JNJ,0.04745201589146321,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,VZ,0.04564464574342684,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,WMT,0.04106299974236863,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,JPM,0.0392520759798615,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,DIS,0.030363659993699107,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,KO,0.030000896266796664,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,PG,0.02889226592623335,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,BAC,0.028454704115060174,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,PFE,0.013418770604746763,0.0,0.0,1,135,5,sqrt,-0.001348
2016-03-01,2016,2015,WFC,0.01023149881454493,0.0,0.0,1,135,5,sqrt,-0.001348
2016-04-01,2016,2015,AMZN,0.10000522470626998,0.190929,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,META,0.10000522470626998,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,CVX,0.10000522470626998,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,MSFT,0.10000522470626998,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,AAPL,0.07640319835241087,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,V,0.07188776657617016,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,GOOGL,0.06431582141138978,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,VZ,0.04636146399324183,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,WMT,0.04586528853682811,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,XOM,0.04512346463304132,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,GE,0.040696075249774984,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,DIS,0.03819767040780247,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,JPM,0.0378830710496266,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,JNJ,0.0295919548086965,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,KO,0.0286180939945358,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,BRK-B,0.023493246439648008,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,PG,0.015822160354668092,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,BAC,0.011906608455695205,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,WFC,0.011906608455695205,0.0,0.0,2,135,1,sqrt,0.003833
2016-04-01,2016,2015,PFE,0.011906608455695205,0.0,0.0,2,135,1,sqrt,0.003833
2016-05-02,2016,2015,AMZN,0.1000090646791809,0.413937,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,META,0.1000090646791809,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,CVX,0.1000090646791809,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,XOM,0.08783183300193839,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,BAC,0.08489043428853252,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,JPM,0.08216151156032495,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,V,0.06206645964735092,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,GOOGL,0.05130196661174287,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,VZ,0.04141747192730188,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,MSFT,0.03717091806278151,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,PFE,0.03571302411422454,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,DIS,0.035394785755610406,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,PG,0.030007665703191327,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,KO,0.0295872412932492,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,GE,0.028530782687196575,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,BRK-B,0.026607093312383014,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,WFC,0.023715792518214915,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,JNJ,0.019447631016869953,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,AAPL,0.012352239780854838,0.0,0.0,2,200,1,sqrt,0.004885
2016-05-02,2016,2015,WMT,0.01177595468068951,0.0,0.0,2,200,1,sqrt,0.004885
2016-06-01,2016,2015,AMZN,0.1000033126568044,0.323254,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,META,0.09522011981415102,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,CVX,0.08103313313907626,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,BAC,0.08013347743323392,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,MSFT,0.06468018880489597,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,JPM,0.06155479933661656,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,WMT,0.06011722994662339,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,GOOGL,0.05622324785288118,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,AAPL,0.05136058618808262,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,PFE,0.048575245824363816,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,V,0.04772968351929022,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,WFC,0.046982996357630445,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,XOM,0.040108076372125254,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,VZ,0.03464499081816796,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,JNJ,0.029201353101798774,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,GE,0.02886517140155511,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,PG,0.025893594730301277,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,KO,0.01900581503217667,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,DIS,0.01829894149925423,0.0,0.0,1,200,1,sqrt,-0.00461
2016-06-01,2016,2015,BRK-B,0.010368036170970858,0.0,0.0,1,200,1,sqrt,-0.00461
2016-07-01,2016,2015,AMZN,0.100009632834212,0.292514,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,BAC,0.100009632834212,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,CVX,0.100009632834212,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,META,0.100009632834212,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,JPM,0.09772429331118358,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,MSFT,0.07738677242492854,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,AAPL,0.061792531367316536,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,V,0.06091316075073392,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,VZ,0.05297442553987239,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,XOM,0.035562065803655604,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,GE,0.031898504723447525,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,WMT,0.030949656943016775,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,JNJ,0.028449246876016417,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,GOOGL,0.026570260926241124,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,WFC,0.024761214897992195,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,PFE,0.02096071511072021,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,PG,0.012504654997006794,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,DIS,0.012504654997006794,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,KO,0.012504654997006794,0.0,0.0,1,100,1,sqrt,-0.00234
2016-07-01,2016,2015,BRK-B,0.012504654997006794,0.0,0.0,1,100,1,sqrt,-0.00234
2016-08-01,2016,2015,AMZN,0.10000496415518817,0.238409,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,BAC,0.10000496415518817,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,AAPL,0.10000496415518817,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,META,0.10000496415518817,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,JPM,0.09239999798190995,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,MSFT,0.09004199123096049,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,CVX,0.08458239975159414,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,V,0.06430406977590868,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,GOOGL,0.053201344861042804,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,WFC,0.046808391437180706,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,DIS,0.032668891110619214,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,WMT,0.03165208556291024,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,PFE,0.020936761096121807,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,BRK-B,0.014223801508726961,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,VZ,0.01194398556673226,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,JNJ,0.011577250898670753,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,PG,0.011409793149217385,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,GE,0.011409793149217385,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,XOM,0.011409793149217385,0.0,0.0,1,200,1,sqrt,0.000577
2016-08-01,2016,2015,KO,0.011409793149217385,0.0,0.0,1,200,1,sqrt,0.000577
2016-09-01,2016,2015,BAC,0.10000523744614778,0.200176,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,AMZN,0.10000523744614778,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,JPM,0.10000523744614778,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,META,0.0986826644145973,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,WFC,0.09283279732068773,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,AAPL,0.08719199391381902,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,CVX,0.08441102390227001,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,MSFT,0.08082876308702358,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,WMT,0.07231964739369211,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,V,0.057598269459566954,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,PFE,0.019864785447044453,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,XOM,0.01180603808031728,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,GOOGL,0.01180603808031728,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,GE,0.01180603808031728,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,PG,0.01180603808031728,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,DIS,0.01180603808031728,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,BRK-B,0.01180603808031728,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,JNJ,0.01180603808031728,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,KO,0.01180603808031728,0.0,0.0,1,135,1,0.5,0.011439
2016-09-01,2016,2015,VZ,0.01180603808031728,0.0,0.0,1,135,1,0.5,0.011439
2016-10-03,2016,2015,BAC,0.10000401454760685,0.124572,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,AMZN,0.10000401454760685,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,AAPL,0.09823671067645075,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,CVX,0.09453808439347022,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,JPM,0.09237954967577253,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,META,0.09206716438788276,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,MSFT,0.08012896028701125,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,WMT,0.07708921302095975,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,V,0.06233130023004737,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,WFC,0.050152448392061275,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,XOM,0.03586027339520501,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,DIS,0.019684794170586342,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,GOOGL,0.016436354878230513,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,PFE,0.01167862362569716,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,KO,0.011568082295235238,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,GE,0.011568082295235238,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,VZ,0.011568082295235238,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,BRK-B,0.011568082295235238,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,PG,0.011568082295235238,0.0,0.0,1,100,2,0.5,0.014925
2016-10-03,2016,2015,JNJ,0.011568082295235238,0.0,0.0,1,100,2,0.5,0.014925
2016-11-01,2016,2015,BAC,0.10000610060490303,0.168394,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,AMZN,0.10000610060490303,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,JPM,0.10000610060490303,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,CVX,0.10000610060490303,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,MSFT,0.09886236595679339,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,AAPL,0.09017490778137852,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,META,0.08808277249738791,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,V,0.07922085152402734,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,WFC,0.0648257948976601,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,WMT,0.03836226143732767,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,PG,0.019006212853700584,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,GE,0.016431700784887947,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,KO,0.014755337411462342,0.0,0.0,2,135,4,0.5,0.031245
2016-11-01,2016,2015,DIS,0.013923588001863604,0.0,0.0,2,135,4,0.5,0.031245
