rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2014-10-01,PFE,2014,2013,0.051787,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,PG,2014,2013,0.049448,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,VZ,2014,2013,0.054908,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,WFC,2014,2013,0.038622,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,WMT,2014,2013,0.077003,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,XOM,2014,2013,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2015-01-02,AAPL,2015,2014,0.081285,0.689580,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,BAC,2015,2014,0.052927,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,BRK-B,2015,2014,0.060083,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,C,2015,2014,0.046441,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,CVX,2015,2014,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,DIS,2015,2014,0.055274,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,GOOGL,2015,2014,0.067828,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,INTC,2015,2014,0.068294,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,JNJ,2015,2014,0.015854,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,JPM,2015,2014,0.043162,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,KO,2015,2014,0.050141,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,META,2015,2014,0.074606,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,MSFT,2015,2014,0.079840,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,ORCL,2015,2014,0.051878,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,PFE,2015,2014,0.048696,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,PG,2015,2014,0.063028,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,VZ,2015,2014,0.077514,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,WFC,2015,2014,0.015685,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,WMT,2015,2014,0.027469,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-01-02,XOM,2015,2014,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.041668
2015-04-01,AAPL,2015,2014,0.053645,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,BAC,2015,2014,0.077145,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,BRK-B,2015,2014,0.070509,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,C,2015,2014,0.076054,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,CVX,2015,2014,0.010919,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,DIS,2015,2014,0.039281,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,GOOGL,2015,2014,0.078875,0.463246,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,INTC,2015,2014,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,JNJ,2015,2014,0.050028,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,JPM,2015,2014,0.047464,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,KO,2015,2014,0.056210,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,META,2015,2014,0.035964,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,MSFT,2015,2014,0.037177,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,ORCL,2015,2014,0.065819,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,PFE,2015,2014,0.054743,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,PG,2015,2014,0.057156,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,VZ,2015,2014,0.041006,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,WFC,2015,2014,0.052635,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,WMT,2015,2014,0.063066,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-04-01,XOM,2015,2014,0.022305,0.000000,0.000000,16.000000,32.000000,0.010000,0.042625
2015-07-01,AAPL,2015,2014,0.071018,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,BAC,2015,2014,0.066015,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,BRK-B,2015,2014,0.050650,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,C,2015,2014,0.046356,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,CVX,2015,2014,0.100008,0.555079,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,DIS,2015,2014,0.035366,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,GOOGL,2015,2014,0.056502,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,INTC,2015,2014,0.031176,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,JNJ,2015,2014,0.010084,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,JPM,2015,2014,0.034510,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,KO,2015,2014,0.010084,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,META,2015,2014,0.075269,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,MSFT,2015,2014,0.078891,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,ORCL,2015,2014,0.033017,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,PFE,2015,2014,0.041420,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,PG,2015,2014,0.055465,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,VZ,2015,2014,0.017024,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,WFC,2015,2014,0.038390,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,WMT,2015,2014,0.063636,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-07-01,XOM,2015,2014,0.085119,0.000000,0.000000,16.000000,32.000000,0.010000,0.039643
2015-10-01,AAPL,2015,2014,0.034136,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,BAC,2015,2014,0.025703,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,BRK-B,2015,2014,0.019558,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,C,2015,2014,0.066307,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,CVX,2015,2014,0.100009,0.425475,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,DIS,2015,2014,0.045562,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,GOOGL,2015,2014,0.040990,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,INTC,2015,2014,0.100009,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,JNJ,2015,2014,0.010849,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,JPM,2015,2014,0.069883,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,KO,2015,2014,0.016335,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,META,2015,2014,0.044104,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,MSFT,2015,2014,0.062516,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,ORCL,2015,2014,0.053947,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,PFE,2015,2014,0.038038,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,PG,2015,2014,0.039414,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,VZ,2015,2014,0.017674,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,WFC,2015,2014,0.052041,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,WMT,2015,2014,0.062914,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2015-10-01,XOM,2015,2014,0.100009,0.000000,0.000000,16.000000,64.000000,0.010000,0.042977
2016-01-04,AAPL,2016,2015,0.092517,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,AMZN,2016,2015,0.012596,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,BAC,2016,2015,0.070416,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,BRK-B,2016,2015,0.061167,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,CVX,2016,2015,0.064849,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,DIS,2016,2015,0.029689,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,GE,2016,2015,0.010362,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,GOOGL,2016,2015,0.083751,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,JNJ,2016,2015,0.011060,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,JPM,2016,2015,0.084833,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,KO,2016,2015,0.042688,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,META,2016,2015,0.083048,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,MSFT,2016,2015,0.010362,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,PFE,2016,2015,0.078949,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,PG,2016,2015,0.010362,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,V,2016,2015,0.100003,0.926160,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,VZ,2016,2015,0.019994,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,WFC,2016,2015,0.079418,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,WMT,2016,2015,0.043574,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-01-04,XOM,2016,2015,0.010362,0.000000,0.000000,16.000000,32.000000,0.010000,0.041132
2016-04-01,AAPL,2016,2015,0.100005,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,AMZN,2016,2015,0.092318,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,BAC,2016,2015,0.077939,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,BRK-B,2016,2015,0.010371,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,CVX,2016,2015,0.031780,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,DIS,2016,2015,0.010371,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,GE,2016,2015,0.032035,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,GOOGL,2016,2015,0.100005,0.640186,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,JNJ,2016,2015,0.040264,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,JPM,2016,2015,0.040845,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,KO,2016,2015,0.082458,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,META,2016,2015,0.056010,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,MSFT,2016,2015,0.084874,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,PFE,2016,2015,0.018941,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,PG,2016,2015,0.010371,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,V,2016,2015,0.088773,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,VZ,2016,2015,0.027068,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,WFC,2016,2015,0.025816,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,WMT,2016,2015,0.024071,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-04-01,XOM,2016,2015,0.045687,0.000000,0.000000,32.000000,64.000000,0.010000,0.039422
2016-07-01,AAPL,2016,2015,0.069795,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,AMZN,2016,2015,0.051995,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,BAC,2016,2015,0.063743,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,BRK-B,2016,2015,0.016931,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,CVX,2016,2015,0.079728,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,DIS,2016,2015,0.054055,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,GE,2016,2015,0.077608,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,GOOGL,2016,2015,0.069771,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,JNJ,2016,2015,0.024765,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,JPM,2016,2015,0.054809,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,KO,2016,2015,0.036031,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,META,2016,2015,0.057980,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,MSFT,2016,2015,0.060555,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,PFE,2016,2015,0.017066,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,PG,2016,2015,0.009999,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,V,2016,2015,0.098312,0.446266,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,VZ,2016,2015,0.013702,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,WFC,2016,2015,0.012729,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,WMT,2016,2015,0.055622,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-07-01,XOM,2016,2015,0.074806,0.000000,0.000000,32.000000,64.000000,0.010000,0.037691
2016-10-03,AAPL,2016,2015,0.014517,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,AMZN,2016,2015,0.074519,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,BAC,2016,2015,0.042358,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,BRK-B,2016,2015,0.050067,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,CVX,2016,2015,0.035887,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,DIS,2016,2015,0.071937,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,GE,2016,2015,0.062383,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,GOOGL,2016,2015,0.084263,0.456657,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,JNJ,2016,2015,0.022823,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,JPM,2016,2015,0.070598,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,KO,2016,2015,0.080154,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,META,2016,2015,0.068737,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,MSFT,2016,2015,0.071435,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,PFE,2016,2015,0.019160,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,PG,2016,2015,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,V,2016,2015,0.052354,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,VZ,2016,2015,0.059384,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,WFC,2016,2015,0.028896,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,WMT,2016,2015,0.049005,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2016-10-03,XOM,2016,2015,0.031525,0.000000,0.000000,16.000000,32.000000,0.010000,0.037726
2017-01-03,AAPL,2017,2016,0.039064,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,AMZN,2017,2016,0.100004,0.593719,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,BAC,2017,2016,0.040015,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,BRK-B,2017,2016,0.040813,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,CVX,2017,2016,0.011185,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,GOOGL,2017,2016,0.100004,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,INTC,2017,2016,0.026726,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,JNJ,2017,2016,0.051369,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,JPM,2017,2016,0.073564,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,KO,2017,2016,0.100004,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,META,2017,2016,0.100004,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,MSFT,2017,2016,0.048772,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,PFE,2017,2016,0.029028,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,PG,2017,2016,0.013542,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,T,2017,2016,0.017845,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,V,2017,2016,0.072226,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,VZ,2017,2016,0.011185,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,WFC,2017,2016,0.063884,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,WMT,2017,2016,0.035813,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-01-03,XOM,2017,2016,0.024953,0.000000,0.000000,16.000000,32.000000,0.010000,0.038760
2017-04-03,AAPL,2017,2016,0.025011,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,AMZN,2017,2016,0.082452,0.617689,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,BAC,2017,2016,0.046946,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,BRK-B,2017,2016,0.040588,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,CVX,2017,2016,0.076673,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,GOOGL,2017,2016,0.058829,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,INTC,2017,2016,0.036175,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,JNJ,2017,2016,0.031832,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,JPM,2017,2016,0.049529,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,KO,2017,2016,0.043004,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,META,2017,2016,0.048181,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,MSFT,2017,2016,0.051188,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,PFE,2017,2016,0.061294,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,PG,2017,2016,0.073904,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,T,2017,2016,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,V,2017,2016,0.057561,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,VZ,2017,2016,0.076311,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,WFC,2017,2016,0.017980,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,WMT,2017,2016,0.068542,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-04-03,XOM,2017,2016,0.044001,0.000000,0.000000,16.000000,32.000000,0.010000,0.036682
2017-07-03,AAPL,2017,2016,0.011672,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,AMZN,2017,2016,0.092319,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,BAC,2017,2016,0.040283,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,BRK-B,2017,2016,0.039154,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,CVX,2017,2016,0.056005,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,GOOGL,2017,2016,0.035667,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,INTC,2017,2016,0.059001,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,JNJ,2017,2016,0.038301,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,JPM,2017,2016,0.039584,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,KO,2017,2016,0.058026,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,META,2017,2016,0.080648,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,MSFT,2017,2016,0.041613,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,PFE,2017,2016,0.088205,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,PG,2017,2016,0.099698,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,T,2017,2016,0.017227,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,V,2017,2016,0.049012,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,VZ,2017,2016,0.026002,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,WFC,2017,2016,0.010000,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,WMT,2017,2016,0.017885,0.000000,0.000000,16.000000,32.000000,0.010000,0.037527
2017-07-03,XOM,2017,2016,0.099698,0.404275,0.000000,16.000000,32.000000,0.010000,0.037527
2017-10-02,AAPL,2017,2016,0.028983,0.000000,0.000000,16.000000,32.000000,0.010000,0.039027
2017-10-02,AMZN,2017,2016,0.064585,0.000000,0.000000,16.000000,32.000000,0.010000,0.039027
2017-10-02,BAC,2017,2016,0.023142,0.000000,0.000000,16.000000,32.000000,0.010000,0.039027
2017-10-02,BRK-B,2017,2016,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.039027
2017-10-02,CVX,2017,2016,0.030155,0.000000,0.000000,16.000000,32.000000,0.010000,0.039027
2017-10-02,GOOGL,2017,2016,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.039027
2017-10-02,INTC,2017,2016,0.071942,0.000000,0.000000,16.000000,32.000000,0.010000,0.039027
