rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2015-07-01,AAPL,2015,2014,0.062292,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,BAC,2015,2014,0.066824,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,BRK-B,2015,2014,0.070272,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,C,2015,2014,0.064394,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,CVX,2015,2014,0.058566,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,DIS,2015,2014,0.057238,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,GOOGL,2015,2014,0.051104,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,INTC,2015,2014,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,JNJ,2015,2014,0.026662,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,JPM,2015,2014,0.063428,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,KO,2015,2014,0.062529,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,MSFT,2015,2014,0.011248,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,ORCL,2015,2014,0.059729,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,PFE,2015,2014,0.049667,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,PG,2015,2014,0.091453,0.403391,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,VZ,2015,2014,0.034096,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,WFC,2015,2014,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,WMT,2015,2014,0.080545,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-07-01,XOM,2015,2014,0.069961,0.000000,0.000000,16.000000,0.300000,0.010000,0.044935
2015-10-01,AAPL,2015,2014,0.100007,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,BAC,2015,2014,0.023287,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,BRK-B,2015,2014,0.010004,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,C,2015,2014,0.064936,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,CVX,2015,2014,0.079496,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,DIS,2015,2014,0.062298,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,GOOGL,2015,2014,0.010004,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,INTC,2015,2014,0.027373,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,JNJ,2015,2014,0.036598,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,JPM,2015,2014,0.034752,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,KO,2015,2014,0.048839,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,MSFT,2015,2014,0.019865,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,ORCL,2015,2014,0.081153,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,PFE,2015,2014,0.048676,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,PG,2015,2014,0.100007,0.450371,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,VZ,2015,2014,0.042536,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,WFC,2015,2014,0.077660,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,WMT,2015,2014,0.082989,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2015-10-01,XOM,2015,2014,0.049519,0.000000,0.000000,16.000000,0.100000,0.010000,0.044341
2016-01-04,AAPL,2016,2015,0.068149,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,AMZN,2016,2015,0.080231,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,BAC,2016,2015,0.083505,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,BRK-B,2016,2015,0.036511,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,CVX,2016,2015,0.048218,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,DIS,2016,2015,0.060529,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,GE,2016,2015,0.036426,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,GOOGL,2016,2015,0.066346,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,JNJ,2016,2015,0.037208,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,JPM,2016,2015,0.095141,0.846233,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,KO,2016,2015,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,MSFT,2016,2015,0.070730,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,PFE,2016,2015,0.043812,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,PG,2016,2015,0.070278,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,V,2016,2015,0.028515,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,VZ,2016,2015,0.073242,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,WFC,2016,2015,0.024118,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,WMT,2016,2015,0.024118,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-01-04,XOM,2016,2015,0.042925,0.000000,0.000000,16.000000,0.100000,0.010000,0.042040
2016-04-01,AAPL,2016,2015,0.059793,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,AMZN,2016,2015,0.100005,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,BAC,2016,2015,0.068828,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,BRK-B,2016,2015,0.069607,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,CVX,2016,2015,0.010093,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,DIS,2016,2015,0.069333,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,GE,2016,2015,0.047572,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,GOOGL,2016,2015,0.100005,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,JNJ,2016,2015,0.022694,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,JPM,2016,2015,0.087266,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,KO,2016,2015,0.030249,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,MSFT,2016,2015,0.057967,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,PFE,2016,2015,0.019033,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,PG,2016,2015,0.062385,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,V,2016,2015,0.047014,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,VZ,2016,2015,0.022686,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,WFC,2016,2015,0.011764,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,WMT,2016,2015,0.100005,0.453066,0.000000,16.000000,0.100000,0.010000,0.047630
2016-04-01,XOM,2016,2015,0.013702,0.000000,0.000000,16.000000,0.100000,0.010000,0.047630
2016-07-01,AAPL,2016,2015,0.073638,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,AMZN,2016,2015,0.100007,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,BAC,2016,2015,0.033533,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,BRK-B,2016,2015,0.012509,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,CVX,2016,2015,0.100007,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,DIS,2016,2015,0.099845,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,GE,2016,2015,0.024611,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,GOOGL,2016,2015,0.100007,0.695896,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,JNJ,2016,2015,0.012509,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,JPM,2016,2015,0.012509,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,KO,2016,2015,0.012509,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,META,2016,2015,0.100007,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,MSFT,2016,2015,0.016156,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,PFE,2016,2015,0.012509,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,PG,2016,2015,0.012509,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,V,2016,2015,0.059401,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,VZ,2016,2015,0.012509,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,WFC,2016,2015,0.012509,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,WMT,2016,2015,0.100007,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-07-01,XOM,2016,2015,0.092710,0.000000,0.000000,16.000000,0.300000,0.010000,0.047716
2016-10-03,AAPL,2016,2015,0.037522,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,AMZN,2016,2015,0.054697,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,BAC,2016,2015,0.069079,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,BRK-B,2016,2015,0.086948,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,CVX,2016,2015,0.067820,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,DIS,2016,2015,0.047913,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,GE,2016,2015,0.042727,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,GOOGL,2016,2015,0.071445,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,JNJ,2016,2015,0.094896,0.830345,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,JPM,2016,2015,0.009994,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,KO,2016,2015,0.075908,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,META,2016,2015,0.014737,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,MSFT,2016,2015,0.062736,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,PFE,2016,2015,0.017765,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,PG,2016,2015,0.037686,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,V,2016,2015,0.009994,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,VZ,2016,2015,0.073913,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,WFC,2016,2015,0.009994,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,WMT,2016,2015,0.060045,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2016-10-03,XOM,2016,2015,0.054180,0.000000,0.000000,16.000000,0.100000,0.010000,0.045202
2017-01-03,AAPL,2017,2016,0.060219,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,AMZN,2017,2016,0.020396,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,BAC,2017,2016,0.048867,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,BRK-B,2017,2016,0.053391,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,CVX,2017,2016,0.054693,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,GOOGL,2017,2016,0.068002,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,INTC,2017,2016,0.037148,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,JNJ,2017,2016,0.060482,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,JPM,2017,2016,0.046143,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,KO,2017,2016,0.065877,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,META,2017,2016,0.010101,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,MSFT,2017,2016,0.035863,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,PFE,2017,2016,0.066558,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,PG,2017,2016,0.068773,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,T,2017,2016,0.037683,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,V,2017,2016,0.036181,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,VZ,2017,2016,0.039139,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,WFC,2017,2016,0.028542,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,WMT,2017,2016,0.100009,0.635526,0.000000,16.000000,0.300000,0.010000,0.046725
2017-01-03,XOM,2017,2016,0.061933,0.000000,0.000000,16.000000,0.300000,0.010000,0.046725
2017-04-03,AAPL,2017,2016,0.042103,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,AMZN,2017,2016,0.088943,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,BAC,2017,2016,0.045206,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,BRK-B,2017,2016,0.041622,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,CVX,2017,2016,0.100003,0.615564,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,GOOGL,2017,2016,0.036308,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,INTC,2017,2016,0.056916,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,JNJ,2017,2016,0.015082,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,JPM,2017,2016,0.100003,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,KO,2017,2016,0.010239,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,META,2017,2016,0.066469,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,MSFT,2017,2016,0.015300,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,PFE,2017,2016,0.061779,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,PG,2017,2016,0.059927,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,T,2017,2016,0.021356,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,V,2017,2016,0.040388,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,VZ,2017,2016,0.051192,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,WFC,2017,2016,0.068791,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,WMT,2017,2016,0.026530,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-04-03,XOM,2017,2016,0.051842,0.000000,0.000000,16.000000,0.100000,0.010000,0.044075
2017-07-03,AAPL,2017,2016,0.065020,0.337405,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,AMZN,2017,2016,0.065020,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,BAC,2017,2016,0.065020,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,BRK-B,2017,2016,0.037098,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,CVX,2017,2016,0.065020,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,GOOGL,2017,2016,0.053350,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,INTC,2017,2016,0.065020,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,JNJ,2017,2016,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,JPM,2017,2016,0.065020,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,KO,2017,2016,0.019805,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,META,2017,2016,0.065020,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,MSFT,2017,2016,0.065020,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,PFE,2017,2016,0.065020,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,PG,2017,2016,0.056541,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,T,2017,2016,0.012096,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,V,2017,2016,0.058433,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,VZ,2017,2016,0.012356,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,WFC,2017,2016,0.060832,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,WMT,2017,2016,0.047886,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-07-03,XOM,2017,2016,0.046422,0.000000,0.000000,16.000000,0.300000,0.010000,0.041185
2017-10-02,AAPL,2017,2016,0.037586,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,AMZN,2017,2016,0.054946,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,BAC,2017,2016,0.009997,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,BRK-B,2017,2016,0.029791,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,CVX,2017,2016,0.037920,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,GOOGL,2017,2016,0.009997,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,INTC,2017,2016,0.073391,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,JNJ,2017,2016,0.055044,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,JPM,2017,2016,0.031705,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,KO,2017,2016,0.033518,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,META,2017,2016,0.082190,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,MSFT,2017,2016,0.074190,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,PFE,2017,2016,0.054265,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,PG,2017,2016,0.067874,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,T,2017,2016,0.039677,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,V,2017,2016,0.077666,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,VZ,2017,2016,0.010548,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,WFC,2017,2016,0.098233,0.428054,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,WMT,2017,2016,0.072701,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2017-10-02,XOM,2017,2016,0.048763,0.000000,0.000000,16.000000,0.100000,0.010000,0.044802
2018-01-02,AAPL,2018,2017,0.037815,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,AMZN,2018,2017,0.094065,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,BAC,2018,2017,0.055930,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,BRK-B,2018,2017,0.016979,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,CVX,2018,2017,0.037839,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,GOOGL,2018,2017,0.038159,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,HD,2018,2017,0.012046,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,INTC,2018,2017,0.086092,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,JNJ,2018,2017,0.041831,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,JPM,2018,2017,0.012600,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,META,2018,2017,0.025882,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,MSFT,2018,2017,0.094750,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,PFE,2018,2017,0.035012,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,PG,2018,2017,0.030149,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,UNH,2018,2017,0.099083,0.562481,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,V,2018,2017,0.038346,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,VZ,2018,2017,0.009999,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,WFC,2018,2017,0.065288,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,WMT,2018,2017,0.088346,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-01-02,XOM,2018,2017,0.079787,0.000000,0.000000,32.000000,0.300000,0.010000,0.045816
2018-04-02,AAPL,2018,2017,0.046271,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,AMZN,2018,2017,0.010229,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,BAC,2018,2017,0.054122,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,BRK-B,2018,2017,0.016571,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,CVX,2018,2017,0.067900,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,GOOGL,2018,2017,0.058356,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,HD,2018,2017,0.039302,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,INTC,2018,2017,0.025156,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,JNJ,2018,2017,0.060654,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,JPM,2018,2017,0.052985,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,META,2018,2017,0.071557,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,MSFT,2018,2017,0.074795,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,PFE,2018,2017,0.018369,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,PG,2018,2017,0.055244,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,UNH,2018,2017,0.068053,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,V,2018,2017,0.043871,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,VZ,2018,2017,0.052266,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,WFC,2018,2017,0.100002,0.640287,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,WMT,2018,2017,0.055474,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-04-02,XOM,2018,2017,0.028824,0.000000,0.000000,32.000000,0.100000,0.010000,0.045807
2018-07-02,AAPL,2018,2017,0.083024,0.000000,0.000000,32.000000,0.100000,0.010000,0.044763
2018-07-02,AMZN,2018,2017,0.009995,0.000000,0.000000,32.000000,0.100000,0.010000,0.044763
2018-07-02,BAC,2018,2017,0.066449,0.000000,0.000000,32.000000,0.100000,0.010000,0.044763
