rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2011-02-01,ORCL,2011,2010,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,PFE,2011,2010,0.025734,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,PG,2011,2010,0.054912,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,T,2011,2010,0.027991,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,WFC,2011,2010,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,WMT,2011,2010,0.085028,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,XOM,2011,2010,0.099296,0.466056,0.000000,16.000000,32.000000,0.010000,0.045166
2011-03-01,AAPL,2011,2010,0.059731,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,BAC,2011,2010,0.014054,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,BRK-B,2011,2010,0.053602,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,C,2011,2010,0.043561,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,CVX,2011,2010,0.069009,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,GE,2011,2010,0.054305,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,GOOGL,2011,2010,0.054802,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,IBM,2011,2010,0.053558,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,INTC,2011,2010,0.055671,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,JNJ,2011,2010,0.065827,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,JPM,2011,2010,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,KO,2011,2010,0.065133,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,MSFT,2011,2010,0.067832,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,ORCL,2011,2010,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,PFE,2011,2010,0.075715,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,PG,2011,2010,0.042094,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,T,2011,2010,0.057991,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,WFC,2011,2010,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,WMT,2011,2010,0.038505,0.000000,0.000000,16.000000,32.000000,0.010000,0.042052
2011-03-01,XOM,2011,2010,0.098622,0.420303,0.000000,16.000000,32.000000,0.010000,0.042052
2011-04-01,AAPL,2011,2010,0.077655,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,BAC,2011,2010,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,BRK-B,2011,2010,0.026886,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,C,2011,2010,0.099118,0.490775,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,CVX,2011,2010,0.045460,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,GE,2011,2010,0.019049,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,GOOGL,2011,2010,0.076038,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,IBM,2011,2010,0.057089,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,INTC,2011,2010,0.038706,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,JNJ,2011,2010,0.034950,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,JPM,2011,2010,0.054584,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,KO,2011,2010,0.055311,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,MSFT,2011,2010,0.044508,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,ORCL,2011,2010,0.070925,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,PFE,2011,2010,0.045836,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,PG,2011,2010,0.033280,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,T,2011,2010,0.066626,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,WFC,2011,2010,0.043039,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,WMT,2011,2010,0.040575,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-04-01,XOM,2011,2010,0.060366,0.000000,0.000000,16.000000,64.000000,0.010000,0.042755
2011-05-02,AAPL,2011,2010,0.056708,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,BAC,2011,2010,0.010890,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,BRK-B,2011,2010,0.010890,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,C,2011,2010,0.080871,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,CVX,2011,2010,0.038544,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,GE,2011,2010,0.020911,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,GOOGL,2011,2010,0.100002,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,IBM,2011,2010,0.046900,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,INTC,2011,2010,0.010890,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,JNJ,2011,2010,0.072103,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,JPM,2011,2010,0.029057,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,KO,2011,2010,0.061283,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,MSFT,2011,2010,0.027051,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,ORCL,2011,2010,0.024216,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,PFE,2011,2010,0.098615,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,PG,2011,2010,0.051776,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,T,2011,2010,0.031395,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,WFC,2011,2010,0.041393,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,WMT,2011,2010,0.100002,0.463422,0.000000,16.000000,32.000000,0.010000,0.041802
2011-05-02,XOM,2011,2010,0.086503,0.000000,0.000000,16.000000,32.000000,0.010000,0.041802
2011-06-01,AAPL,2011,2010,0.087080,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,BAC,2011,2010,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,BRK-B,2011,2010,0.097142,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,C,2011,2010,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,CVX,2011,2010,0.018028,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,GE,2011,2010,0.018028,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,GOOGL,2011,2010,0.100008,0.765595,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,IBM,2011,2010,0.018028,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,INTC,2011,2010,0.018028,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,JNJ,2011,2010,0.045620,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,JPM,2011,2010,0.037773,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,KO,2011,2010,0.019742,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,MSFT,2011,2010,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,ORCL,2011,2010,0.018878,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,PFE,2011,2010,0.018028,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,PG,2011,2010,0.037355,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,T,2011,2010,0.018028,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,WFC,2011,2010,0.100008,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,WMT,2011,2010,0.030174,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-06-01,XOM,2011,2010,0.018028,0.000000,0.000000,16.000000,32.000000,0.010000,0.046206
2011-07-01,AAPL,2011,2010,0.096075,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,BAC,2011,2010,0.076931,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,BRK-B,2011,2010,0.018458,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,C,2011,2010,0.096468,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,CVX,2011,2010,0.033029,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,GE,2011,2010,0.038477,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,GOOGL,2011,2010,0.100004,0.467628,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,IBM,2011,2010,0.010449,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,INTC,2011,2010,0.019485,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,JNJ,2011,2010,0.045667,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,JPM,2011,2010,0.070049,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,KO,2011,2010,0.035845,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,MSFT,2011,2010,0.010449,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,ORCL,2011,2010,0.070263,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,PFE,2011,2010,0.076212,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,PG,2011,2010,0.023077,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,T,2011,2010,0.024040,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,WFC,2011,2010,0.091606,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,WMT,2011,2010,0.026265,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-07-01,XOM,2011,2010,0.037153,0.000000,0.000000,16.000000,32.000000,0.010000,0.043089
2011-08-01,AAPL,2011,2010,0.044254,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,BAC,2011,2010,0.014318,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,BRK-B,2011,2010,0.042077,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,C,2011,2010,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,CVX,2011,2010,0.077395,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,GE,2011,2010,0.033123,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,GOOGL,2011,2010,0.012331,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,IBM,2011,2010,0.079277,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,INTC,2011,2010,0.041600,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,JNJ,2011,2010,0.087136,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,JPM,2011,2010,0.019848,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,KO,2011,2010,0.082964,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,MSFT,2011,2010,0.037215,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,ORCL,2011,2010,0.049924,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,PFE,2011,2010,0.049561,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,PG,2011,2010,0.084282,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,T,2011,2010,0.079140,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,WFC,2011,2010,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,WMT,2011,2010,0.088218,0.952522,0.000000,16.000000,64.000000,0.010000,0.042216
2011-08-01,XOM,2011,2010,0.057345,0.000000,0.000000,16.000000,64.000000,0.010000,0.042216
2011-09-01,AAPL,2011,2010,0.052105,0.466668,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,BAC,2011,2010,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,BRK-B,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,C,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,CVX,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,GE,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,GOOGL,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,IBM,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,INTC,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,JNJ,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,JPM,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,KO,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,MSFT,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,ORCL,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,PFE,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,PG,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,T,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,WFC,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,WMT,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-09-01,XOM,2011,2010,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.045055
2011-10-03,AAPL,2011,2010,0.023731,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,BAC,2011,2010,0.093388,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,BRK-B,2011,2010,0.078894,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,C,2011,2010,0.059430,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,CVX,2011,2010,0.066864,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,GE,2011,2010,0.072842,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,GOOGL,2011,2010,0.055713,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,IBM,2011,2010,0.017192,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,INTC,2011,2010,0.034464,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,JNJ,2011,2010,0.038754,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,JPM,2011,2010,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,KO,2011,2010,0.038754,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,MSFT,2011,2010,0.038754,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,ORCL,2011,2010,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,PFE,2011,2010,0.038754,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,PG,2011,2010,0.038754,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,T,2011,2010,0.060068,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,WFC,2011,2010,0.068130,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,WMT,2011,2010,0.093660,0.477926,0.000000,16.000000,32.000000,0.010000,0.042636
2011-10-03,XOM,2011,2010,0.061861,0.000000,0.000000,16.000000,32.000000,0.010000,0.042636
2011-11-01,AAPL,2011,2010,0.034498,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,BAC,2011,2010,0.078625,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,BRK-B,2011,2010,0.073471,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,C,2011,2010,0.100002,0.489064,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,CVX,2011,2010,0.052335,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,GE,2011,2010,0.056865,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,GOOGL,2011,2010,0.031902,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,IBM,2011,2010,0.022665,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,INTC,2011,2010,0.035056,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,JNJ,2011,2010,0.028882,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,JPM,2011,2010,0.100002,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,KO,2011,2010,0.024194,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,MSFT,2011,2010,0.066019,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,ORCL,2011,2010,0.063627,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,PFE,2011,2010,0.045920,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,PG,2011,2010,0.015360,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,T,2011,2010,0.027401,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,WFC,2011,2010,0.082219,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,WMT,2011,2010,0.010034,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-11-01,XOM,2011,2010,0.050924,0.000000,0.000000,16.000000,64.000000,0.010000,0.044122
2011-12-01,AAPL,2011,2010,0.010779,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,BAC,2011,2010,0.075165,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,BRK-B,2011,2010,0.037437,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,C,2011,2010,0.099412,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,CVX,2011,2010,0.039654,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,GE,2011,2010,0.100006,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,GOOGL,2011,2010,0.010682,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,IBM,2011,2010,0.039015,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,INTC,2011,2010,0.034535,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,JNJ,2011,2010,0.023021,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,JPM,2011,2010,0.100006,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,KO,2011,2010,0.071121,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,MSFT,2011,2010,0.100006,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,ORCL,2011,2010,0.011688,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,PFE,2011,2010,0.046414,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,PG,2011,2010,0.010682,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,T,2011,2010,0.035180,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,WFC,2011,2010,0.100006,0.385036,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,WMT,2011,2010,0.019894,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2011-12-01,XOM,2011,2010,0.035295,0.000000,0.000000,16.000000,32.000000,0.010000,0.045957
2012-01-03,AAPL,2012,2011,0.046024,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,BRK-B,2012,2011,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,CVX,2012,2011,0.064578,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,GE,2012,2011,0.011494,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,GOOGL,2012,2011,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,IBM,2012,2011,0.030043,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,INTC,2012,2011,0.061603,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,JNJ,2012,2011,0.040802,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,JPM,2012,2011,0.072050,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,KO,2012,2011,0.028262,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,MSFT,2012,2011,0.011494,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,ORCL,2012,2011,0.100005,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,PFE,2012,2011,0.034292,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,PG,2012,2011,0.042918,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,PM,2012,2011,0.011494,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,T,2012,2011,0.060578,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,VZ,2012,2011,0.032037,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,WFC,2012,2011,0.100005,0.915548,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,WMT,2012,2011,0.011494,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-01-03,XOM,2012,2011,0.040820,0.000000,0.000000,16.000000,32.000000,0.010000,0.043106
2012-02-01,AAPL,2012,2011,0.078411,0.000000,0.000000,16.000000,32.000000,0.010000,0.043682
2012-02-01,BRK-B,2012,2011,0.069899,0.000000,0.000000,16.000000,32.000000,0.010000,0.043682
2012-02-01,CVX,2012,2011,0.100003,0.000000,0.000000,16.000000,32.000000,0.010000,0.043682
2012-02-01,GE,2012,2011,0.019724,0.000000,0.000000,16.000000,32.000000,0.010000,0.043682
2012-02-01,GOOGL,2012,2011,0.100003,0.530617,0.000000,16.000000,32.000000,0.010000,0.043682
2012-02-01,IBM,2012,2011,0.082546,0.000000,0.000000,16.000000,32.000000,0.010000,0.043682
