rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2016-01-04,XOM,2016,2015,0.025644,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-02-01,AAPL,2016,2015,0.076254,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,AMZN,2016,2015,0.064225,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,BAC,2016,2015,0.032914,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,BRK-B,2016,2015,0.054190,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,CVX,2016,2015,0.068535,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,DIS,2016,2015,0.039976,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,GE,2016,2015,0.033623,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,GOOGL,2016,2015,0.099473,0.528838,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,JNJ,2016,2015,0.035429,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,JPM,2016,2015,0.034976,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,KO,2016,2015,0.046968,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,MSFT,2016,2015,0.086096,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,PFE,2016,2015,0.036284,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,PG,2016,2015,0.031931,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,V,2016,2015,0.072576,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,VZ,2016,2015,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,WFC,2016,2015,0.042720,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,WMT,2016,2015,0.064222,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-02-01,XOM,2016,2015,0.069607,0.000000,0.000000,16.000000,0.100000,0.010000,0.045282
2016-03-01,AAPL,2016,2015,0.080923,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,AMZN,2016,2015,0.100005,0.395366,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,BAC,2016,2015,0.095727,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,BRK-B,2016,2015,0.011389,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,CVX,2016,2015,0.053824,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,DIS,2016,2015,0.047424,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,GE,2016,2015,0.035080,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,GOOGL,2016,2015,0.074122,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,JNJ,2016,2015,0.034876,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,JPM,2016,2015,0.024407,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,KO,2016,2015,0.037956,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,MSFT,2016,2015,0.058416,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,PFE,2016,2015,0.048514,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,PG,2016,2015,0.064483,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,V,2016,2015,0.100005,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,VZ,2016,2015,0.012057,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,WFC,2016,2015,0.051079,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,WMT,2016,2015,0.059357,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-03-01,XOM,2016,2015,0.010358,0.000000,0.000000,16.000000,0.100000,0.010000,0.045103
2016-04-01,AAPL,2016,2015,0.010176,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,AMZN,2016,2015,0.075942,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,BAC,2016,2015,0.069866,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,BRK-B,2016,2015,0.021400,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,CVX,2016,2015,0.088131,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,DIS,2016,2015,0.074073,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,GE,2016,2015,0.028173,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,GOOGL,2016,2015,0.033976,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,JNJ,2016,2015,0.015711,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,JPM,2016,2015,0.052569,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,KO,2016,2015,0.100002,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,MSFT,2016,2015,0.010176,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,PFE,2016,2015,0.019620,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,PG,2016,2015,0.062423,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,V,2016,2015,0.100002,0.561699,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,VZ,2016,2015,0.090097,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,WFC,2016,2015,0.036634,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,WMT,2016,2015,0.065518,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-04-01,XOM,2016,2015,0.045513,0.000000,0.000000,16.000000,0.300000,0.010000,0.045549
2016-05-02,AAPL,2016,2015,0.069961,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,AMZN,2016,2015,0.062267,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,BAC,2016,2015,0.073660,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,BRK-B,2016,2015,0.009998,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,CVX,2016,2015,0.091208,0.598051,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,DIS,2016,2015,0.079643,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,GE,2016,2015,0.049932,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,GOOGL,2016,2015,0.070384,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,JNJ,2016,2015,0.053712,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,JPM,2016,2015,0.073142,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,KO,2016,2015,0.044275,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,MSFT,2016,2015,0.086963,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,PFE,2016,2015,0.027006,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,PG,2016,2015,0.015025,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,V,2016,2015,0.040173,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,VZ,2016,2015,0.028595,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,WFC,2016,2015,0.069078,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,WMT,2016,2015,0.009998,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-05-02,XOM,2016,2015,0.044982,0.000000,0.000000,16.000000,0.100000,0.010000,0.044582
2016-06-01,AAPL,2016,2015,0.031040,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,AMZN,2016,2015,0.100001,0.636290,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,BAC,2016,2015,0.010149,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,BRK-B,2016,2015,0.033328,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,CVX,2016,2015,0.025944,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,DIS,2016,2015,0.060708,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,GE,2016,2015,0.070432,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,GOOGL,2016,2015,0.036785,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,JNJ,2016,2015,0.056046,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,JPM,2016,2015,0.025870,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,KO,2016,2015,0.044186,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,META,2016,2015,0.045265,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,MSFT,2016,2015,0.083681,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,PFE,2016,2015,0.034068,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,PG,2016,2015,0.039660,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,V,2016,2015,0.094389,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,VZ,2016,2015,0.074862,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,WFC,2016,2015,0.024712,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,WMT,2016,2015,0.066709,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-06-01,XOM,2016,2015,0.042164,0.000000,0.000000,16.000000,0.300000,0.010000,0.044950
2016-07-01,AAPL,2016,2015,0.079981,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,AMZN,2016,2015,0.083235,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,BAC,2016,2015,0.033263,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,BRK-B,2016,2015,0.048952,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,CVX,2016,2015,0.039388,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,DIS,2016,2015,0.048890,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,GE,2016,2015,0.063425,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,GOOGL,2016,2015,0.100004,0.495486,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,JNJ,2016,2015,0.038220,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,JPM,2016,2015,0.042186,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,KO,2016,2015,0.044972,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,META,2016,2015,0.061408,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,MSFT,2016,2015,0.066834,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,PFE,2016,2015,0.019652,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,PG,2016,2015,0.010000,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,V,2016,2015,0.049459,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,VZ,2016,2015,0.028542,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,WFC,2016,2015,0.067325,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,WMT,2016,2015,0.034151,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-07-01,XOM,2016,2015,0.040113,0.000000,0.000000,16.000000,0.300000,0.010000,0.045167
2016-08-01,AAPL,2016,2015,0.010229,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,AMZN,2016,2015,0.098081,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,BAC,2016,2015,0.060933,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,BRK-B,2016,2015,0.021236,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,CVX,2016,2015,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,DIS,2016,2015,0.076080,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,GE,2016,2015,0.044057,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,GOOGL,2016,2015,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,JNJ,2016,2015,0.036300,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,JPM,2016,2015,0.018979,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,KO,2016,2015,0.091289,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,META,2016,2015,0.044915,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,MSFT,2016,2015,0.050640,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,PFE,2016,2015,0.010229,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,PG,2016,2015,0.025576,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,V,2016,2015,0.026060,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,VZ,2016,2015,0.054081,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,WFC,2016,2015,0.010229,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,WMT,2016,2015,0.100003,0.583048,0.000000,16.000000,0.300000,0.010000,0.044709
2016-08-01,XOM,2016,2015,0.021079,0.000000,0.000000,16.000000,0.300000,0.010000,0.044709
2016-09-01,AAPL,2016,2015,0.024726,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,AMZN,2016,2015,0.054058,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,BAC,2016,2015,0.040956,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,BRK-B,2016,2015,0.022974,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,CVX,2016,2015,0.030928,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,DIS,2016,2015,0.064703,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,GE,2016,2015,0.032018,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,GOOGL,2016,2015,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,JNJ,2016,2015,0.055441,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,JPM,2016,2015,0.065077,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,KO,2016,2015,0.010684,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,META,2016,2015,0.098634,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,MSFT,2016,2015,0.100003,0.701389,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,PFE,2016,2015,0.026488,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,PG,2016,2015,0.010684,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,V,2016,2015,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,VZ,2016,2015,0.026423,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,WFC,2016,2015,0.087823,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,WMT,2016,2015,0.031634,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-09-01,XOM,2016,2015,0.016741,0.000000,0.000000,16.000000,0.300000,0.010000,0.045991
2016-10-03,AAPL,2016,2015,0.041704,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,AMZN,2016,2015,0.033229,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,BAC,2016,2015,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,BRK-B,2016,2015,0.015427,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,CVX,2016,2015,0.024712,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,DIS,2016,2015,0.052321,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,GE,2016,2015,0.063091,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,GOOGL,2016,2015,0.066984,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,JNJ,2016,2015,0.054828,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,JPM,2016,2015,0.020033,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,KO,2016,2015,0.099491,0.782079,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,META,2016,2015,0.037310,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,MSFT,2016,2015,0.059966,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,PFE,2016,2015,0.058783,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,PG,2016,2015,0.064240,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,V,2016,2015,0.020705,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,VZ,2016,2015,0.096773,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,WFC,2016,2015,0.033442,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,WMT,2016,2015,0.047469,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-10-03,XOM,2016,2015,0.099491,0.000000,0.000000,16.000000,0.300000,0.010000,0.045393
2016-11-01,AAPL,2016,2015,0.046406,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,AMZN,2016,2015,0.045535,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,BAC,2016,2015,0.029086,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,BRK-B,2016,2015,0.010257,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,CVX,2016,2015,0.100008,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,DIS,2016,2015,0.055870,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,GE,2016,2015,0.100008,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,GOOGL,2016,2015,0.010257,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,JNJ,2016,2015,0.010257,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,JPM,2016,2015,0.077478,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,KO,2016,2015,0.054339,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,META,2016,2015,0.100008,0.762400,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,MSFT,2016,2015,0.010257,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,PFE,2016,2015,0.010257,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,PG,2016,2015,0.100008,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,V,2016,2015,0.010257,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,VZ,2016,2015,0.060812,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,WFC,2016,2015,0.058636,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,WMT,2016,2015,0.100008,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-11-01,XOM,2016,2015,0.010257,0.000000,0.000000,16.000000,0.100000,0.010000,0.044983
2016-12-01,AAPL,2016,2015,0.038814,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,AMZN,2016,2015,0.070645,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,BAC,2016,2015,0.046600,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,BRK-B,2016,2015,0.010143,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,CVX,2016,2015,0.048544,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,DIS,2016,2015,0.043838,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,GE,2016,2015,0.010143,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,GOOGL,2016,2015,0.032258,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,JNJ,2016,2015,0.080982,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,JPM,2016,2015,0.066075,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,KO,2016,2015,0.100001,0.701247,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,META,2016,2015,0.071451,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,MSFT,2016,2015,0.035866,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,PFE,2016,2015,0.031065,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,PG,2016,2015,0.029398,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,V,2016,2015,0.037211,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,VZ,2016,2015,0.092855,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,WFC,2016,2015,0.013162,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,WMT,2016,2015,0.068392,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2016-12-01,XOM,2016,2015,0.072555,0.000000,0.000000,16.000000,0.300000,0.010000,0.045344
2017-01-03,AAPL,2017,2016,0.037831,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,AMZN,2017,2016,0.099663,0.567532,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,BAC,2017,2016,0.042357,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,BRK-B,2017,2016,0.047357,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,CVX,2017,2016,0.033077,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,GOOGL,2017,2016,0.053450,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,INTC,2017,2016,0.072460,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,JNJ,2017,2016,0.076503,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,JPM,2017,2016,0.010000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,KO,2017,2016,0.082424,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,META,2017,2016,0.043999,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,MSFT,2017,2016,0.039212,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,PFE,2017,2016,0.071538,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,PG,2017,2016,0.018403,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,T,2017,2016,0.028072,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,V,2017,2016,0.051842,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,VZ,2017,2016,0.017526,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,WFC,2017,2016,0.046960,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,WMT,2017,2016,0.061412,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-01-03,XOM,2017,2016,0.065914,0.000000,0.000000,16.000000,0.100000,0.010000,0.045681
2017-02-01,AAPL,2017,2016,0.094854,0.000000,0.000000,16.000000,0.300000,0.010000,0.045228
2017-02-01,AMZN,2017,2016,0.092217,0.000000,0.000000,16.000000,0.300000,0.010000,0.045228
