rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2015-01-02,2015,2014,JNJ,0.09589601308107376,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,KO,0.09589601308107376,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,GOOGL,0.08725973963737488,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,JPM,0.07524026185274124,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,PFE,0.05803113430738449,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,ORCL,0.05803113430738449,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,WFC,0.05384799465537071,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,DIS,0.05384799465537071,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,C,0.05380250886082649,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,CVX,0.03459252417087555,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,PG,0.033907607197761536,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,WMT,0.029724663123488426,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,BRK-B,0.029724663123488426,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,BAC,0.015796981751918793,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,AAPL,0.012613414786756039,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,MSFT,0.00999764259904623,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,INTC,0.00999764259904623,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-04-01,2015,2014,INTC,0.10000128298997879,0.734971,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,CVX,0.0886681079864502,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,XOM,0.08444423973560333,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,C,0.08444423973560333,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,ORCL,0.08108227699995041,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,BAC,0.06851933896541595,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,PFE,0.06724824756383896,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,BRK-B,0.054120004177093506,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,JNJ,0.051530610769987106,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,KO,0.051530610769987106,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,PG,0.0500217005610466,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,WMT,0.048168644309043884,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,MSFT,0.03409694880247116,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,AAPL,0.032243892550468445,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,VZ,0.027827033773064613,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,WFC,0.024465147405862808,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,JPM,0.024465147405862808,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,GOOGL,0.01710822805762291,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-04-01,2015,2014,DIS,0.010014254599809647,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.043767
2015-07-01,2015,2014,PG,0.10000225901603699,0.665656,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,DIS,0.0871000587940216,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,AAPL,0.08439557999372482,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,KO,0.07442186027765274,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,VZ,0.07263607531785965,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,WMT,0.07263607531785965,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,BRK-B,0.07263607531785965,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,ORCL,0.07191348820924759,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,PFE,0.050782352685928345,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,GOOGL,0.05006882920861244,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,CVX,0.04861639440059662,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,JNJ,0.048135895282030106,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,XOM,0.048135895282030106,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,BAC,0.0362345352768898,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,JPM,0.024496393278241158,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,WFC,0.024496393278241158,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,INTC,0.011881508864462376,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,MSFT,0.011159011162817478,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-07-01,2015,2014,C,0.010251295752823353,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.045705
2015-10-01,2015,2014,INTC,0.09731753915548325,0.566151,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,KO,0.07086338102817535,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,JPM,0.06999574601650238,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,C,0.06999574601650238,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,DIS,0.06999574601650238,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,ORCL,0.06999574601650238,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,CVX,0.06597631424665451,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,BAC,0.058678604662418365,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,WMT,0.056718822568655014,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,XOM,0.054350800812244415,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,BRK-B,0.054350800812244415,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,PG,0.054350800812244415,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,WFC,0.05086885020136833,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,VZ,0.04556179419159889,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,JNJ,0.03522389754652977,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,AAPL,0.023088805377483368,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,PFE,0.02151157520711422,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,MSFT,0.021155986934900284,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2015-10-01,2015,2014,GOOGL,0.009999020025134087,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.01566
2016-01-04,2016,2015,AAPL,0.10000845044851303,0.805769,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,XOM,0.10000845044851303,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,GOOGL,0.08590792864561081,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,CVX,0.08244410157203674,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,BRK-B,0.07290936261415482,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,BAC,0.06465601921081543,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,DIS,0.06369815766811371,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,PG,0.05887015908956528,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,PFE,0.05357590690255165,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,VZ,0.053087018430233,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,AMZN,0.05188850313425064,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,GE,0.04768219590187073,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,MSFT,0.03620445728302002,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,WMT,0.030504295602440834,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,JPM,0.02957664616405964,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,WFC,0.02957664616405964,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,KO,0.019138198345899582,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,JNJ,0.01013176143169403,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-01-04,2016,2015,V,0.01013176143169403,0.0,0.0,0.2,1,200,1,1.0,1.0,0.039673
2016-04-01,2016,2015,AMZN,0.10000637918710709,0.60857,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,V,0.10000637918710709,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,GOOGL,0.10000637918710709,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,AAPL,0.10000637918710709,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,JPM,0.08351855725049973,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,CVX,0.08316916227340698,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,MSFT,0.0814923569560051,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,BAC,0.06713798642158508,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,XOM,0.06615348160266876,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,DIS,0.041475117206573486,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,JNJ,0.03520810231566429,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,WFC,0.026136325672268867,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,WMT,0.02578694373369217,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,PFE,0.023403359577059746,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,BRK-B,0.023403359577059746,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,KO,0.01077245268970728,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,VZ,0.01077245268970728,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,GE,0.01077245268970728,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-04-01,2016,2015,PG,0.01077245268970728,0.0,0.0,0.05,1,100,5,1.0,1.0,0.024343
2016-07-01,2016,2015,GOOGL,0.10000551491975784,0.526297,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,META,0.10000551491975784,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,AAPL,0.10000551491975784,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,AMZN,0.10000551491975784,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,MSFT,0.09846106916666031,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,XOM,0.08358094096183777,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,V,0.07046572118997574,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,KO,0.06971480697393417,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,CVX,0.0648747980594635,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,WFC,0.035472068935632706,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,GE,0.03455158695578575,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,JPM,0.031913530081510544,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,JNJ,0.020591948181390762,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,VZ,0.020591948181390762,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,BAC,0.011626604944467545,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,WMT,0.011626604944467545,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,PFE,0.011626604944467545,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,PG,0.011626604944467545,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,BRK-B,0.011626604944467545,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-07-01,2016,2015,DIS,0.011626604944467545,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.000171
2016-10-03,2016,2015,AMZN,0.1000095009803772,0.609537,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,BAC,0.1000095009803772,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,META,0.1000095009803772,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,CVX,0.09383747726678848,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,JPM,0.0913194864988327,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,WMT,0.06150670349597931,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,MSFT,0.06016390398144722,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,V,0.05415872484445572,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,GE,0.041914649307727814,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,KO,0.041914649307727814,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,XOM,0.041914649307727814,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,WFC,0.041914649307727814,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,VZ,0.041914649307727814,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,AAPL,0.037241868674755096,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,DIS,0.02349758893251419,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,PFE,0.016355570405721664,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,PG,0.015600771643221378,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,BRK-B,0.015600771643221378,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,JNJ,0.010557707399129868,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2016-10-03,2016,2015,GOOGL,0.010557707399129868,0.0,0.0,0.05,1,100,1,1.0,0.7,0.020639
2017-01-03,2017,2016,BAC,0.100005604326725,0.4874,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,AMZN,0.100005604326725,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,CVX,0.100005604326725,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,JPM,0.100005604326725,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,AAPL,0.08832406997680664,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,META,0.08371187746524811,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,WFC,0.08175291121006012,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,INTC,0.07023801654577255,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,V,0.0555601567029953,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,PG,0.04370998963713646,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,MSFT,0.03162332624197006,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,PFE,0.022790394723415375,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,WMT,0.02198473922908306,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,XOM,0.021358825266361237,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,JNJ,0.017594870179891586,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,KO,0.01416939590126276,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,VZ,0.01178973913192749,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,GOOGL,0.01178973913192749,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,T,0.01178973913192749,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-01-03,2017,2016,BRK-B,0.01178973913192749,0.0,0.0,0.05,1,100,5,0.7,0.7,0.027105
2017-04-03,2017,2016,BAC,0.10000400245189667,0.410743,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,AMZN,0.10000400245189667,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,JPM,0.10000400245189667,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,WFC,0.10000400245189667,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,WMT,0.0829334408044815,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,META,0.07914883643388748,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,INTC,0.07128752022981644,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,MSFT,0.056832924485206604,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,KO,0.049809087067842484,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,AAPL,0.04320317134261131,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,PG,0.042922310531139374,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,VZ,0.03072870895266533,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,V,0.025940407067537308,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,GOOGL,0.02569381147623062,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,CVX,0.018995318561792374,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,BRK-B,0.018915055319666862,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,T,0.015592758543789387,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,PFE,0.012890155427157879,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,JNJ,0.012545231729745865,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-04-03,2017,2016,XOM,0.012545231729745865,0.0,0.0,0.05,1,100,5,0.7,0.7,0.016438
2017-07-03,2017,2016,BAC,0.10000628978013992,0.642709,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,AAPL,0.10000628978013992,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,WFC,0.10000628978013992,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,VZ,0.09933643043041229,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,T,0.08575376123189926,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,JPM,0.07226650416851044,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,AMZN,0.05979909002780914,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,XOM,0.05191655457019806,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,CVX,0.050885073840618134,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,PG,0.04265863448381424,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,PFE,0.03883175551891327,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,INTC,0.03770981356501579,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,BRK-B,0.03525799512863159,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,META,0.03398703783750534,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,GOOGL,0.023483064025640488,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,KO,0.02220127172768116,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,WMT,0.012190589681267738,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,JNJ,0.011234497651457787,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,V,0.011234497651457787,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-07-03,2017,2016,MSFT,0.011234497651457787,0.0,0.0,0.05,2,100,5,0.7,0.7,0.045171
2017-10-02,2017,2016,BAC,0.10000493377447128,0.484712,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,AMZN,0.10000493377447128,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,WFC,0.10000493377447128,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,AAPL,0.07941757887601852,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,META,0.07579630613327026,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,JPM,0.07225727289915085,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,PFE,0.07225727289915085,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,GOOGL,0.06687094271183014,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,XOM,0.057117193937301636,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,INTC,0.04953569546341896,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,KO,0.03998260945081711,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,T,0.034596189856529236,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,VZ,0.034125663340091705,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,WMT,0.031211119145154953,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,JNJ,0.03016543947160244,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,BRK-B,0.012789116241037846,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,PG,0.01096570584923029,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,MSFT,0.01096570584923029,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,V,0.01096570584923029,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2017-10-02,2017,2016,CVX,0.01096570584923029,0.0,0.0,0.05,1,100,1,1.0,1.0,0.023966
2018-01-02,2018,2017,AMZN,0.10000572353601456,0.533176,0.0,0.05,1,100,5,1.0,1.0,0.01876
2018-01-02,2018,2017,WMT,0.10000572353601456,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01876
2018-01-02,2018,2017,BAC,0.0708255022764206,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01876
2018-01-02,2018,2017,GOOGL,0.0701666846871376,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01876
2018-01-02,2018,2017,JPM,0.0701666846871376,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01876
2018-01-02,2018,2017,WFC,0.06728438287973404,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01876
2018-01-02,2018,2017,INTC,0.06662555783987045,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01876
2018-01-02,2018,2017,MSFT,0.06662555783987045,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01876
2018-01-02,2018,2017,META,0.06598234176635742,0.0,0.0,0.05,1,100,5,1.0,1.0,0.01876
