rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2010-02-01,2010,2009,WFC,0.10000235587358475,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,MRK,0.07824908941984177,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,JPM,0.058803994208574295,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,MSFT,0.05550337955355644,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,CSCO,0.054447054862976074,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,AAPL,0.052722543478012085,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,CVX,0.05177033320069313,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,INTC,0.04963427037000656,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,ORCL,0.04954303056001663,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,IBM,0.0451570600271225,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,VZ,0.04486899822950363,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,XOM,0.04037652164697647,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,PFE,0.039814744144678116,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,GOOGL,0.0393923856317997,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,T,0.033663515001535416,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,WMT,0.03327060118317604,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,JNJ,0.0321047306060791,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,KO,0.029754184186458588,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-02-01,2010,2009,PG,0.010918882675468922,0.0,0.0,0.05,1,100,3,0.7,0.7,-0.017505
2010-03-01,2010,2009,BAC,0.10000593960285187,0.393078,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,WFC,0.10000593960285187,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,XOM,0.10000593960285187,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,GOOGL,0.10000593960285187,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,MRK,0.08196866512298584,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,MSFT,0.08196866512298584,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,IBM,0.04974738135933876,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,JNJ,0.04974738135933876,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,INTC,0.04082786664366722,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,ORCL,0.04082786664366722,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,PFE,0.04082786664366722,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,CVX,0.04082786664366722,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,AAPL,0.03623832389712334,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,VZ,0.01957063004374504,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,T,0.01957063004374504,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,PG,0.01957063004374504,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,CSCO,0.01957063004374504,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,JPM,0.01957063004374504,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,WMT,0.01957063004374504,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-03-01,2010,2009,KO,0.01957063004374504,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.021074
2010-04-01,2010,2009,BAC,0.10000690072774887,0.468519,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,XOM,0.10000690072774887,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,PFE,0.09407676011323929,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,WFC,0.08872313052415848,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,AAPL,0.0659463182091713,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,KO,0.05873468518257141,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,IBM,0.0503043569624424,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,JNJ,0.04811234772205353,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,INTC,0.04701875522732735,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,CSCO,0.04701875522732735,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,VZ,0.04471088573336601,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,ORCL,0.04354056343436241,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,PG,0.03975830227136612,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,T,0.03556979075074196,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,CVX,0.029649043455719948,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,MRK,0.029245875775814056,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,WMT,0.028416834771633148,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,MSFT,0.028082164004445076,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,JPM,0.010538837872445583,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-04-01,2010,2009,GOOGL,0.010538837872445583,0.0,0.0,0.05,3,100,3,1.0,1.0,-0.008614
2010-05-03,2010,2009,BAC,0.10000529140233994,0.45047,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,JPM,0.10000529140233994,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,GOOGL,0.07158894091844559,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,WFC,0.06648275256156921,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,T,0.05925099551677704,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,CVX,0.05226981267333031,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,KO,0.05118541046977043,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,XOM,0.04948801547288895,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,MRK,0.04948801547288895,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,PFE,0.04948801547288895,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,INTC,0.04420408979058266,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,JNJ,0.04420408979058266,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,IBM,0.04420408979058266,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,CSCO,0.0419195219874382,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,ORCL,0.037795279175043106,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,VZ,0.0374404713511467,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,MSFT,0.035015933215618134,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,WMT,0.026950357481837273,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,PG,0.026950357481837273,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-05-03,2010,2009,AAPL,0.012063237838447094,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.008087
2010-06-01,2010,2009,BAC,0.10000105947256088,0.492018,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,WFC,0.09689415991306305,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,XOM,0.09033898264169693,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,AAPL,0.08109807223081589,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,WMT,0.07154487818479538,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,IBM,0.0654507577419281,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,KO,0.05994931235909462,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,T,0.05592161789536476,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,JNJ,0.049106620252132416,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,PG,0.04579949751496315,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,VZ,0.04579092934727669,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,INTC,0.04573638737201691,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,CVX,0.04573638737201691,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,GOOGL,0.04169982299208641,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,MRK,0.02607610635459423,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,PFE,0.02607610635459423,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,MSFT,0.019261552020907402,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,CSCO,0.011172600090503693,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,ORCL,0.011172600090503693,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-06-01,2010,2009,JPM,0.011172600090503693,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01546
2010-07-01,2010,2009,BAC,0.10000448673963547,0.395318,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,VZ,0.0762157142162323,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,IBM,0.0647755116224289,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,JNJ,0.0647755116224289,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,KO,0.0647755116224289,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,T,0.0647755116224289,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,PG,0.06211173161864281,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,WFC,0.05840594321489334,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,MRK,0.05218689516186714,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,AAPL,0.04926874488592148,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,WMT,0.04500989988446236,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,GOOGL,0.04416463151574135,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,ORCL,0.040746692568063736,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,INTC,0.040746692568063736,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,JPM,0.040746692568063736,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,PFE,0.040746692568063736,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,CSCO,0.03808290511369705,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,XOM,0.0209810771048069,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,CVX,0.0209810771048069,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-07-01,2010,2009,MSFT,0.010498116724193096,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.016396
2010-08-02,2010,2009,BAC,0.10000839829444885,0.472724,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,WFC,0.10000839829444885,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,MSFT,0.07812408357858658,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,MRK,0.06902574747800827,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,WMT,0.06654392182826996,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,PFE,0.06497824192047119,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,KO,0.06428904086351395,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,AAPL,0.05314835533499718,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,XOM,0.051377035677433014,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,JNJ,0.05035736784338951,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,GOOGL,0.04417300969362259,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,CVX,0.042124804109334946,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,INTC,0.04013882204890251,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,IBM,0.03791471943259239,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,PG,0.033782709389925,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,ORCL,0.026760190725326538,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,JPM,0.02472330443561077,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,CSCO,0.024373523890972137,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,T,0.018017489463090897,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-08-02,2010,2009,VZ,0.01013091765344143,0.0,0.0,0.05,2,100,3,1.0,1.0,-0.015618
2010-09-01,2010,2009,BAC,0.10000725835561752,0.448244,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,WFC,0.10000725835561752,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,KO,0.08485861867666245,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,GOOGL,0.0694773942232132,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,INTC,0.0694773942232132,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,CSCO,0.0694773942232132,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,ORCL,0.06411153823137283,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,AAPL,0.05895222723484039,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,XOM,0.05742369219660759,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,JNJ,0.049632783979177475,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,PFE,0.046869661659002304,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,VZ,0.046869661659002304,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,MSFT,0.044266726821660995,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,MRK,0.04150422289967537,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,CVX,0.0255571361631155,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,JPM,0.020191071555018425,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,WMT,0.012829012237489223,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,PG,0.012829012237489223,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,T,0.012829012237489223,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-09-01,2010,2009,IBM,0.012829012237489223,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.004649
2010-10-01,2010,2009,BAC,0.1000099778175354,0.34929,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,WFC,0.1000099778175354,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,GOOGL,0.08145538717508316,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,WMT,0.06781977415084839,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,JNJ,0.06781977415084839,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,CSCO,0.06741272658109665,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,INTC,0.06741272658109665,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,ORCL,0.04854072257876396,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,VZ,0.04854072257876396,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,CVX,0.04854072257876396,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,IBM,0.04854072257876396,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,AAPL,0.040947698056697845,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,JPM,0.04030521959066391,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,MSFT,0.04030521959066391,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,PFE,0.03449805825948715,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,XOM,0.0327121876180172,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,KO,0.021433232352137566,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,PG,0.019076209515333176,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,MRK,0.013839835301041603,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-10-01,2010,2009,T,0.010779093019664288,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.01838
2010-11-01,2010,2009,BAC,0.10000766813755035,0.561892,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,WFC,0.10000766813755035,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,XOM,0.10000766813755035,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,INTC,0.10000766813755035,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,CSCO,0.08731406927108765,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,AAPL,0.08285350352525711,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,JPM,0.07902948558330536,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,MSFT,0.07612267136573792,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,CVX,0.055710334330797195,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,GOOGL,0.04345843940973282,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,PG,0.04345843940973282,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,PFE,0.03336663916707039,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,VZ,0.012331966310739517,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,ORCL,0.012331966310739517,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,KO,0.012331966310739517,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,IBM,0.012331966310739517,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,MRK,0.012331966310739517,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,JNJ,0.012331966310739517,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,WMT,0.012331966310739517,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-11-01,2010,2009,T,0.012331966310739517,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.037418
2010-12-01,2010,2009,CSCO,0.10000532865524292,0.334928,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,BAC,0.10000532865524292,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,WFC,0.10000532865524292,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,INTC,0.09045469760894775,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,JPM,0.08377831429243088,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,WMT,0.06797097623348236,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,MSFT,0.05676599591970444,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,CVX,0.05480367690324783,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,MRK,0.04862247034907341,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,XOM,0.04840539023280144,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,AAPL,0.04840539023280144,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,PG,0.04242580011487007,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,IBM,0.04172832518815994,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,PFE,0.027791358530521393,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,GOOGL,0.014805255457758904,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,ORCL,0.014805255457758904,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,JNJ,0.014805255457758904,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,KO,0.014805255457758904,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,T,0.014805255457758904,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2010-12-01,2010,2009,VZ,0.014805255457758904,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.015513
2011-01-03,2011,2010,BAC,0.10000207275152206,0.758196,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,GOOGL,0.10000207275152206,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,C,0.09823393076658249,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,PG,0.07640152424573898,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,WFC,0.07449670135974884,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,JPM,0.06555952876806259,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,MSFT,0.06555952876806259,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,BRK-B,0.04956432804465294,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,PFE,0.04956432804465294,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,AAPL,0.04663488268852234,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,T,0.039592184126377106,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,IBM,0.039592184126377106,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,KO,0.039592184126377106,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,INTC,0.03620586171746254,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,JNJ,0.02623371221125126,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,WMT,0.02623371221125126,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,ORCL,0.023104306310415268,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,CVX,0.023104306310415268,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,XOM,0.010161330923438072,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
2011-01-03,2011,2010,GE,0.010161330923438072,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.012292
